year,Girls,Boys
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,6
1921,0,5
1922,0,6
1923,0,0
1924,0,5
1925,0,5
1926,0,7
1927,0,6
1928,0,5
1929,0,8
1930,0,12
1931,0,8
1932,0,7
1933,0,5
1934,0,6
1935,0,8
1936,0,7
1937,0,7
1938,0,0
1939,0,5
1940,0,8
1941,0,6
1942,0,13
1943,0,9
1944,0,0
1945,0,0
1946,0,0
1947,0,7
1948,0,7
1949,0,7
1950,0,6
1951,0,10
1952,0,9
1953,0,11
1954,0,6
1955,0,8
1956,0,15
1957,0,5
1958,0,9
1959,0,11
1960,0,5
1961,0,10
1962,0,9
1963,0,15
1964,0,11
1965,0,11
1966,0,9
1967,0,11
1968,0,9
1969,0,14
1970,0,18
1971,0,17
1972,0,15
1973,0,12
1974,0,7
1975,0,12
1976,0,15
1977,0,20
1978,0,19
1979,0,8
1980,0,18
1981,0,21
1982,0,23
1983,0,22
1984,0,9
1985,0,13
1986,0,21
1987,0,15
1988,0,15
1989,0,12
1990,0,13
1991,0,9
1992,0,6
1993,0,11
1994,0,0
1995,0,5
1996,0,6
1997,0,5
1998,0,7
1999,0,6
2000,0,0
2001,0,0
2002,0,5
2003,0,0
2004,0,0
2005,0,6
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
