year,Girls,Boys
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,8,0
1914,5,0
1915,10,0
1916,8,0
1917,16,0
1918,9,0
1919,15,0
1920,20,0
1921,11,0
1922,8,0
1923,13,0
1924,14,0
1925,12,0
1926,18,0
1927,14,0
1928,10,0
1929,9,0
1930,9,0
1931,14,0
1932,13,0
1933,6,0
1934,11,0
1935,10,0
1936,15,0
1937,17,0
1938,7,0
1939,7,0
1940,11,0
1941,6,0
1942,11,0
1943,6,0
1944,7,0
1945,7,0
1946,8,0
1947,5,0
1948,0,0
1949,8,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,6,0
1956,0,0
1957,0,0
1958,0,0
1959,7,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,5,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,8,0
1971,5,0
1972,5,0
1973,0,0
1974,9,0
1975,0,0
1976,7,0
1977,5,0
1978,7,0
1979,0,0
1980,0,0
1981,9,0
1982,0,0
1983,8,0
1984,0,0
1985,0,0
1986,7,0
1987,8,0
1988,0,0
1989,5,0
1990,11,0
1991,0,0
1992,5,0
1993,6,0
1994,0,0
1995,0,0
1996,8,0
1997,7,0
1998,8,0
1999,11,0
2000,12,0
2001,13,0
2002,20,0
2003,29,0
2004,34,0
2005,29,0
2006,31,0
2007,42,0
2008,36,0
2009,27,0
2010,33,0
2011,43,0
2012,36,0
2013,45,0
2014,32,0
2015,61,0
2016,56,0
2017,54,0
2018,53,0
2019,64,0
