year,F,M
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,5,0
1915,8,0
1916,0,0
1917,0,0
1918,6,0
1919,0,0
1920,0,0
1921,11,0
1922,5,0
1923,0,0
1924,7,0
1925,5,0
1926,5,0
1927,0,0
1928,0,0
1929,8,0
1930,9,0
1931,7,0
1932,5,0
1933,0,0
1934,0,0
1935,6,0
1936,6,0
1937,0,0
1938,0,0
1939,0,0
1940,8,0
1941,0,0
1942,8,0
1943,0,0
1944,0,0
1945,6,0
1946,5,0
1947,6,0
1948,7,0
1949,6,0
1950,14,0
1951,6,0
1952,10,0
1953,15,0
1954,13,0
1955,6,0
1956,15,0
1957,15,0
1958,9,0
1959,13,0
1960,11,0
1961,13,0
1962,13,0
1963,9,0
1964,14,0
1965,13,0
1966,12,0
1967,14,0
1968,9,0
1969,12,0
1970,23,0
1971,18,0
1972,17,0
1973,21,0
1974,38,0
1975,23,0
1976,32,0
1977,44,0
1978,39,0
1979,54,0
1980,62,0
1981,58,0
1982,65,0
1983,95,0
1984,97,0
1985,68,0
1986,59,0
1987,60,0
1988,88,0
1989,84,0
1990,94,0
1991,122,0
1992,131,0
1993,143,0
1994,121,0
1995,138,0
1996,153,0
1997,257,0
1998,348,0
1999,303,0
2000,339,0
2001,349,0
2002,355,0
2003,534,0
2004,457,0
2005,1105,0
2006,1056,0
2007,821,0
2008,800,0
2009,768,0
2010,746,0
2011,725,0
2012,520,0
2013,434,0
2014,328,0
2015,355,0
2016,351,0
2017,283,0
2018,308,0
2019,346,0
