year,Girls,Boys
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,6
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,7
1916,0,6
1917,0,8
1918,0,9
1919,0,9
1920,0,0
1921,0,12
1922,0,6
1923,0,10
1924,0,7
1925,0,9
1926,0,15
1927,0,11
1928,0,14
1929,0,10
1930,0,15
1931,0,8
1932,0,15
1933,0,5
1934,0,5
1935,0,8
1936,0,8
1937,0,0
1938,0,0
1939,0,7
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,9
1945,0,7
1946,0,7
1947,0,6
1948,0,6
1949,0,8
1950,0,7
1951,0,5
1952,0,7
1953,0,7
1954,0,11
1955,0,13
1956,0,9
1957,0,10
1958,0,9
1959,0,16
1960,0,20
1961,0,18
1962,0,8
1963,0,14
1964,0,17
1965,0,17
1966,0,8
1967,0,19
1968,0,20
1969,0,20
1970,0,24
1971,0,14
1972,0,18
1973,0,15
1974,0,13
1975,0,13
1976,0,17
1977,0,12
1978,0,9
1979,0,12
1980,0,18
1981,0,12
1982,0,13
1983,0,14
1984,0,14
1985,0,11
1986,0,16
1987,0,17
1988,0,14
1989,0,19
1990,0,20
1991,0,23
1992,0,25
1993,0,20
1994,0,21
1995,0,16
1996,0,23
1997,0,27
1998,0,27
1999,0,23
2000,0,24
2001,0,24
2002,0,29
2003,0,32
2004,0,27
2005,0,23
2006,0,39
2007,0,39
2008,0,38
2009,0,38
2010,0,36
2011,0,31
2012,0,26
2013,0,35
2014,0,34
2015,0,34
2016,0,39
2017,0,28
2018,0,36
2019,0,24
