year,Girls,Boys
1880,9,0
1881,7,0
1882,6,0
1883,10,0
1884,16,0
1885,14,0
1886,15,0
1887,11,0
1888,13,0
1889,16,0
1890,10,0
1891,14,0
1892,14,0
1893,23,0
1894,31,0
1895,14,0
1896,19,0
1897,27,0
1898,20,0
1899,21,0
1900,31,0
1901,20,0
1902,17,0
1903,21,0
1904,13,0
1905,18,0
1906,21,0
1907,13,0
1908,19,0
1909,26,0
1910,18,0
1911,28,0
1912,31,0
1913,39,0
1914,42,0
1915,52,0
1916,50,0
1917,38,0
1918,46,0
1919,45,0
1920,55,0
1921,48,0
1922,36,0
1923,37,0
1924,43,0
1925,41,0
1926,38,0
1927,30,0
1928,39,0
1929,22,0
1930,24,0
1931,19,0
1932,26,0
1933,21,0
1934,15,0
1935,30,0
1936,31,0
1937,28,0
1938,16,0
1939,11,0
1940,19,0
1941,9,0
1942,15,0
1943,14,0
1944,17,0
1945,12,0
1946,13,0
1947,13,0
1948,14,0
1949,10,0
1950,9,0
1951,13,0
1952,9,0
1953,14,0
1954,10,0
1955,9,0
1956,10,0
1957,11,0
1958,6,0
1959,5,0
1960,7,0
1961,11,0
1962,7,0
1963,6,0
1964,10,0
1965,0,0
1966,0,0
1967,0,0
1968,6,0
1969,5,0
1970,0,0
1971,5,0
1972,0,0
1973,5,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
