year,Boys,Girls
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,7,0
1910,0,0
1911,0,0
1912,9,0
1913,6,0
1914,6,0
1915,9,0
1916,0,0
1917,6,0
1918,10,0
1919,11,0
1920,10,0
1921,10,0
1922,5,0
1923,11,0
1924,10,0
1925,13,0
1926,14,0
1927,7,0
1928,0,0
1929,7,0
1930,0,0
1931,7,0
1932,5,0
1933,0,0
1934,0,0
1935,9,0
1936,8,0
1937,8,0
1938,6,0
1939,0,0
1940,6,0
1941,6,0
1942,5,0
1943,7,0
1944,0,0
1945,0,0
1946,11,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,6,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,5,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,5,0
1974,6,0
1975,8,0
1976,9,0
1977,14,0
1978,15,0
1979,26,0
1980,12,0
1981,21,0
1982,27,0
1983,29,0
1984,32,0
1985,42,0
1986,32,0
1987,47,0
1988,52,0
1989,58,0
1990,69,0
1991,71,0
1992,88,0
1993,102,0
1994,116,0
1995,143,0
1996,140,0
1997,183,0
1998,183,0
1999,245,0
2000,232,0
2001,251,0
2002,281,0
2003,393,0
2004,423,0
2005,440,0
2006,410,0
2007,372,0
2008,399,0
2009,393,0
2010,347,0
2011,383,0
2012,335,0
2013,353,0
2014,321,0
2015,278,0
2016,260,0
2017,228,0
2018,174,0
2019,153,0
