year,Girls,Boys
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,5
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,7
1896,0,0
1897,0,0
1898,0,5
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,5
1912,0,6
1913,0,0
1914,0,9
1915,0,10
1916,0,9
1917,0,9
1918,0,11
1919,0,7
1920,0,5
1921,0,9
1922,0,12
1923,0,16
1924,0,6
1925,0,12
1926,0,6
1927,0,10
1928,0,7
1929,0,0
1930,0,8
1931,0,6
1932,0,0
1933,0,6
1934,0,5
1935,0,7
1936,0,6
1937,0,5
1938,0,6
1939,0,5
1940,0,0
1941,0,7
1942,0,11
1943,0,10
1944,0,0
1945,0,0
1946,0,10
1947,0,8
1948,0,0
1949,0,8
1950,0,8
1951,0,7
1952,0,6
1953,0,7
1954,0,12
1955,0,8
1956,0,9
1957,0,0
1958,0,5
1959,0,10
1960,0,6
1961,0,6
1962,0,7
1963,0,0
1964,0,0
1965,0,11
1966,0,8
1967,0,0
1968,0,0
1969,0,6
1970,0,7
1971,0,5
1972,0,0
1973,0,0
1974,0,5
1975,0,0
1976,0,6
1977,0,5
1978,0,0
1979,0,0
1980,0,7
1981,0,0
1982,0,0
1983,0,0
1984,0,9
1985,0,13
1986,0,8
1987,0,12
1988,0,16
1989,0,30
1990,0,50
1991,0,75
1992,0,55
1993,0,40
1994,0,23
1995,0,21
1996,0,27
1997,0,50
1998,0,37
1999,0,22
2000,0,18
2001,0,18
2002,0,20
2003,0,32
2004,0,20
2005,0,31
2006,0,45
2007,0,41
2008,0,40
2009,0,44
2010,0,51
2011,0,58
2012,0,82
2013,0,75
2014,0,93
2015,0,99
2016,0,116
2017,0,162
2018,0,190
2019,0,177
