year,Girls,Boys
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,6
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,6
1915,0,0
1916,0,6
1917,0,0
1918,0,0
1919,0,0
1920,0,7
1921,0,8
1922,0,10
1923,0,13
1924,0,6
1925,0,11
1926,0,9
1927,0,12
1928,0,8
1929,0,14
1930,0,10
1931,0,8
1932,0,8
1933,0,6
1934,0,13
1935,0,0
1936,0,8
1937,0,6
1938,0,6
1939,0,7
1940,0,5
1941,0,11
1942,0,6
1943,0,5
1944,0,0
1945,0,10
1946,0,9
1947,0,9
1948,0,13
1949,0,8
1950,0,13
1951,0,11
1952,0,8
1953,0,15
1954,0,23
1955,0,9
1956,0,8
1957,0,10
1958,0,11
1959,0,11
1960,0,14
1961,0,22
1962,0,11
1963,0,16
1964,0,12
1965,0,18
1966,0,19
1967,0,19
1968,0,16
1969,0,34
1970,0,32
1971,0,39
1972,0,42
1973,0,51
1974,0,44
1975,0,49
1976,0,65
1977,0,50
1978,0,56
1979,0,41
1980,0,58
1981,0,51
1982,0,46
1983,0,39
1984,0,38
1985,0,31
1986,0,39
1987,0,48
1988,0,38
1989,0,73
1990,0,42
1991,0,58
1992,0,56
1993,0,74
1994,0,89
1995,0,87
1996,0,119
1997,0,130
1998,0,128
1999,0,173
2000,0,288
2001,0,418
2002,0,528
2003,0,590
2004,0,767
2005,0,885
2006,0,971
2007,0,951
2008,0,1061
2009,0,1275
2010,0,1450
2011,0,1243
2012,0,1139
2013,0,1196
2014,0,1480
2015,0,1673
2016,5,1699
2017,0,1873
2018,0,2114
2019,0,2200
