year,Boys,Girls
1880,0,0
1881,0,0
1882,0,0
1883,6,0
1884,0,0
1885,0,7
1886,0,0
1887,0,0
1888,6,8
1889,7,0
1890,8,0
1891,0,0
1892,6,0
1893,0,0
1894,0,0
1895,5,10
1896,9,10
1897,7,7
1898,0,7
1899,0,0
1900,11,11
1901,14,10
1902,7,10
1903,11,6
1904,6,10
1905,11,8
1906,16,13
1907,8,17
1908,10,12
1909,11,14
1910,13,16
1911,5,18
1912,21,18
1913,12,28
1914,19,35
1915,21,54
1916,24,42
1917,23,48
1918,27,44
1919,26,52
1920,29,53
1921,27,52
1922,33,60
1923,31,58
1924,28,47
1925,31,35
1926,26,42
1927,37,55
1928,29,42
1929,26,30
1930,31,52
1931,29,42
1932,29,41
1933,25,38
1934,24,35
1935,25,37
1936,37,31
1937,27,40
1938,26,38
1939,26,33
1940,33,43
1941,21,42
1942,24,40
1943,24,37
1944,31,46
1945,14,33
1946,27,34
1947,39,42
1948,22,27
1949,19,35
1950,18,28
1951,19,27
1952,10,28
1953,11,20
1954,21,23
1955,9,27
1956,12,26
1957,5,26
1958,6,11
1959,10,22
1960,6,11
1961,10,17
1962,7,20
1963,5,20
1964,0,7
1965,0,17
1966,0,14
1967,0,10
1968,0,12
1969,0,8
1970,0,10
1971,0,12
1972,0,10
1973,0,0
1974,0,12
1975,0,5
1976,0,8
1977,0,13
1978,0,8
1979,0,11
1980,0,6
1981,0,5
1982,0,0
1983,0,6
1984,0,6
1985,0,0
1986,0,11
1987,0,5
1988,0,0
1989,0,0
1990,0,0
1991,0,6
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
