year,Girls,Boys
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,5
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,6
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,8
1906,0,0
1907,0,6
1908,0,0
1909,0,0
1910,0,0
1911,0,6
1912,0,0
1913,0,10
1914,0,8
1915,0,12
1916,0,17
1917,0,13
1918,0,13
1919,0,17
1920,0,16
1921,0,16
1922,0,13
1923,0,14
1924,0,13
1925,0,19
1926,0,14
1927,0,13
1928,0,12
1929,0,13
1930,0,12
1931,0,9
1932,0,12
1933,0,5
1934,0,11
1935,0,11
1936,0,12
1937,0,6
1938,0,11
1939,0,11
1940,0,7
1941,0,9
1942,0,11
1943,0,9
1944,0,5
1945,0,8
1946,0,8
1947,0,7
1948,0,6
1949,0,0
1950,0,6
1951,0,0
1952,0,5
1953,0,0
1954,0,0
1955,0,6
1956,0,7
1957,0,7
1958,0,5
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,5
1964,0,6
1965,0,0
1966,0,5
1967,0,7
1968,0,0
1969,0,0
1970,0,0
1971,0,7
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,5
1980,0,0
1981,0,0
1982,0,0
1983,0,6
1984,0,0
1985,0,6
1986,0,7
1987,0,0
1988,0,0
1989,0,0
1990,0,7
1991,0,0
1992,0,0
1993,0,7
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,9
2003,0,8
2004,0,5
2005,0,8
2006,0,0
2007,0,0
2008,0,5
2009,0,9
2010,0,9
2011,0,10
2012,0,11
2013,0,17
2014,0,12
2015,0,12
2016,0,9
2017,0,7
2018,0,8
2019,0,14
