year,Girls,Boys
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,7
1912,0,0
1913,0,0
1914,0,8
1915,0,6
1916,0,5
1917,0,9
1918,0,10
1919,0,5
1920,0,5
1921,0,0
1922,0,13
1923,0,8
1924,0,6
1925,0,9
1926,0,10
1927,0,9
1928,0,12
1929,0,7
1930,0,10
1931,0,9
1932,0,5
1933,0,11
1934,0,0
1935,0,0
1936,0,9
1937,0,6
1938,0,9
1939,0,0
1940,0,0
1941,0,0
1942,0,6
1943,0,0
1944,0,6
1945,0,6
1946,0,7
1947,0,9
1948,0,0
1949,0,6
1950,0,0
1951,0,0
1952,0,6
1953,0,0
1954,0,0
1955,0,0
1956,0,7
1957,0,0
1958,0,0
1959,0,6
1960,0,5
1961,0,6
1962,0,5
1963,0,7
1964,0,0
1965,0,8
1966,0,10
1967,0,7
1968,0,6
1969,0,5
1970,0,8
1971,0,0
1972,0,5
1973,0,6
1974,0,9
1975,0,0
1976,0,0
1977,0,8
1978,0,5
1979,0,0
1980,0,0
1981,0,5
1982,0,8
1983,0,7
1984,0,7
1985,0,6
1986,0,9
1987,0,6
1988,0,9
1989,0,8
1990,0,6
1991,0,10
1992,0,0
1993,0,7
1994,0,0
1995,0,0
1996,0,5
1997,0,10
1998,0,10
1999,0,11
2000,0,15
2001,0,6
2002,0,9
2003,0,5
2004,0,10
2005,0,5
2006,0,0
2007,0,7
2008,0,12
2009,0,0
2010,0,5
2011,0,7
2012,0,7
2013,0,10
2014,0,8
2015,0,0
2016,0,5
2017,0,0
2018,0,12
2019,0,8
