year,Girls,Boys
1880,9,0
1881,0,0
1882,8,0
1883,0,0
1884,13,0
1885,14,0
1886,10,0
1887,15,0
1888,8,0
1889,19,0
1890,27,5
1891,20,0
1892,18,0
1893,31,0
1894,33,0
1895,23,0
1896,31,6
1897,22,0
1898,22,0
1899,42,5
1900,66,10
1901,37,0
1902,39,0
1903,37,0
1904,53,0
1905,44,5
1906,62,6
1907,52,0
1908,65,8
1909,64,0
1910,105,5
1911,68,0
1912,105,10
1913,94,13
1914,117,10
1915,126,15
1916,119,28
1917,133,19
1918,148,11
1919,139,16
1920,155,24
1921,121,24
1922,135,27
1923,125,25
1924,111,7
1925,104,22
1926,110,10
1927,101,14
1928,86,18
1929,80,16
1930,84,9
1931,66,8
1932,70,13
1933,50,10
1934,49,16
1935,37,8
1936,40,0
1937,38,9
1938,47,12
1939,27,10
1940,30,7
1941,34,6
1942,30,0
1943,30,0
1944,26,11
1945,32,9
1946,27,0
1947,17,5
1948,22,0
1949,26,10
1950,26,14
1951,19,0
1952,24,8
1953,22,5
1954,20,0
1955,16,0
1956,8,0
1957,11,6
1958,8,0
1959,10,0
1960,7,5
1961,10,0
1962,11,0
1963,8,0
1964,11,6
1965,8,0
1966,0,0
1967,0,0
1968,5,0
1969,8,0
1970,6,0
1971,6,5
1972,5,0
1973,6,0
1974,0,0
1975,0,0
1976,0,0
1977,5,0
1978,0,0
1979,11,0
1980,8,0
1981,0,0
1982,0,0
1983,5,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
