year,F,M
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,5
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,5
1913,0,0
1914,0,5
1915,0,8
1916,0,13
1917,0,0
1918,0,10
1919,0,8
1920,0,8
1921,0,13
1922,0,13
1923,0,12
1924,0,25
1925,0,19
1926,0,17
1927,0,19
1928,0,10
1929,0,18
1930,0,17
1931,0,15
1932,0,12
1933,0,14
1934,0,14
1935,0,21
1936,0,16
1937,0,11
1938,0,12
1939,0,18
1940,0,19
1941,0,10
1942,0,10
1943,0,16
1944,0,15
1945,0,18
1946,0,11
1947,0,19
1948,0,15
1949,0,18
1950,0,23
1951,0,18
1952,0,16
1953,0,16
1954,0,13
1955,0,15
1956,0,24
1957,0,23
1958,0,18
1959,0,18
1960,0,24
1961,0,23
1962,0,19
1963,0,32
1964,0,38
1965,0,23
1966,0,28
1967,0,25
1968,0,29
1969,0,32
1970,0,41
1971,0,44
1972,0,57
1973,0,49
1974,0,50
1975,0,57
1976,0,78
1977,0,75
1978,0,88
1979,0,76
1980,0,84
1981,0,90
1982,0,112
1983,0,103
1984,0,118
1985,0,126
1986,0,109
1987,0,129
1988,0,167
1989,0,198
1990,0,200
1991,0,190
1992,0,227
1993,5,223
1994,0,232
1995,5,212
1996,0,236
1997,0,228
1998,0,248
1999,0,233
2000,0,229
2001,0,231
2002,0,216
2003,0,282
2004,0,238
2005,0,262
2006,0,236
2007,0,223
2008,0,188
2009,0,171
2010,0,184
2011,0,163
2012,0,156
2013,0,137
2014,0,138
2015,0,106
2016,0,89
2017,0,91
2018,0,70
2019,0,78
