year,Girls,Boys
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,5
1920,0,0
1921,0,9
1922,0,6
1923,0,5
1924,0,0
1925,0,10
1926,0,9
1927,0,13
1928,0,11
1929,0,20
1930,0,12
1931,0,0
1932,0,14
1933,0,8
1934,0,19
1935,0,9
1936,0,11
1937,0,14
1938,0,5
1939,0,7
1940,0,7
1941,0,11
1942,0,10
1943,0,13
1944,0,16
1945,0,14
1946,0,12
1947,0,23
1948,0,20
1949,0,17
1950,0,17
1951,0,16
1952,0,15
1953,0,19
1954,0,28
1955,0,13
1956,0,19
1957,0,20
1958,0,24
1959,0,25
1960,0,28
1961,0,21
1962,0,26
1963,0,30
1964,0,23
1965,0,34
1966,0,26
1967,0,21
1968,0,26
1969,0,36
1970,0,30
1971,0,27
1972,0,37
1973,0,43
1974,0,40
1975,0,38
1976,0,37
1977,0,46
1978,0,44
1979,0,38
1980,0,54
1981,0,62
1982,0,51
1983,0,60
1984,0,51
1985,0,60
1986,0,64
1987,0,47
1988,0,71
1989,0,69
1990,0,69
1991,0,99
1992,0,81
1993,7,94
1994,0,85
1995,0,105
1996,0,91
1997,0,104
1998,0,95
1999,0,84
2000,0,110
2001,0,111
2002,0,97
2003,0,99
2004,0,133
2005,0,108
2006,0,145
2007,0,115
2008,0,121
2009,0,104
2010,0,96
2011,0,90
2012,0,107
2013,0,121
2014,0,124
2015,0,128
2016,0,131
2017,0,159
2018,0,144
2019,0,142
