year,Girls,Boys
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,6
1918,0,0
1919,0,0
1920,0,5
1921,0,0
1922,0,0
1923,0,0
1924,0,5
1925,0,9
1926,0,11
1927,0,9
1928,0,9
1929,0,0
1930,0,9
1931,0,0
1932,0,7
1933,0,7
1934,0,8
1935,0,0
1936,0,7
1937,0,9
1938,0,7
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,8
1944,0,6
1945,0,9
1946,0,5
1947,0,5
1948,0,8
1949,0,12
1950,0,15
1951,0,11
1952,0,16
1953,0,11
1954,0,20
1955,0,13
1956,0,21
1957,0,18
1958,0,20
1959,0,16
1960,0,26
1961,0,24
1962,0,18
1963,0,23
1964,0,25
1965,0,24
1966,0,13
1967,0,17
1968,0,17
1969,0,16
1970,0,29
1971,0,17
1972,0,18
1973,0,21
1974,0,31
1975,0,22
1976,0,25
1977,0,28
1978,0,28
1979,0,21
1980,0,22
1981,0,42
1982,0,28
1983,0,32
1984,0,22
1985,0,26
1986,0,18
1987,0,27
1988,0,27
1989,0,29
1990,0,24
1991,0,29
1992,0,21
1993,0,31
1994,0,27
1995,0,26
1996,0,29
1997,0,25
1998,0,23
1999,0,30
2000,0,31
2001,0,32
2002,0,29
2003,0,30
2004,0,31
2005,0,27
2006,0,15
2007,0,24
2008,0,17
2009,0,27
2010,0,20
2011,0,17
2012,0,15
2013,0,22
2014,0,17
2015,0,13
2016,0,11
2017,0,5
2018,0,10
2019,0,12
