year,F,M
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,5
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,5
1913,0,0
1914,0,7
1915,0,6
1916,0,10
1917,0,5
1918,0,0
1919,0,8
1920,0,9
1921,0,6
1922,0,8
1923,0,7
1924,0,7
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,5
1931,0,8
1932,0,6
1933,0,0
1934,0,5
1935,0,7
1936,0,5
1937,0,0
1938,0,0
1939,0,0
1940,0,5
1941,0,5
1942,0,0
1943,0,0
1944,0,5
1945,0,0
1946,0,0
1947,0,5
1948,0,7
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,6
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,7
1964,0,6
1965,0,0
1966,0,5
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,7
1974,0,0
1975,0,6
1976,0,0
1977,0,7
1978,0,0
1979,0,0
1980,0,0
1981,0,9
1982,0,10
1983,0,18
1984,0,27
1985,0,20
1986,6,32
1987,0,22
1988,0,25
1989,0,45
1990,0,59
1991,7,54
1992,0,58
1993,6,85
1994,7,120
1995,9,144
1996,15,168
1997,12,194
1998,13,254
1999,12,269
2000,12,344
2001,8,355
2002,13,413
2003,9,504
2004,20,619
2005,18,735
2006,14,844
2007,14,903
2008,30,1105
2009,20,1368
2010,37,2710
2011,43,3761
2012,52,3940
2013,55,4644
2014,66,4985
2015,72,5224
2016,60,5637
2017,51,5507
2018,51,5450
2019,51,4862
