year,Boys,Girls
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,5,0
1920,6,0
1921,10,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,5,0
1939,0,0
1940,5,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,5,0
1954,0,0
1955,0,0
1956,0,0
1957,8,0
1958,0,0
1959,10,0
1960,7,0
1961,10,0
1962,11,0
1963,11,0
1964,24,0
1965,11,0
1966,12,0
1967,15,0
1968,14,0
1969,12,0
1970,13,0
1971,9,0
1972,22,0
1973,19,0
1974,9,0
1975,17,0
1976,26,0
1977,29,0
1978,33,0
1979,31,0
1980,34,0
1981,43,0
1982,40,0
1983,38,0
1984,39,0
1985,48,0
1986,43,0
1987,36,0
1988,38,0
1989,46,0
1990,42,0
1991,41,0
1992,44,0
1993,45,0
1994,52,0
1995,58,0
1996,66,0
1997,92,0
1998,81,0
1999,90,0
2000,79,0
2001,102,0
2002,92,0
2003,108,0
2004,115,0
2005,131,0
2006,124,0
2007,108,0
2008,160,0
2009,161,0
2010,125,0
2011,155,0
2012,132,0
2013,114,0
2014,136,0
2015,141,0
2016,182,0
2017,182,0
2018,157,0
2019,152,0
