year,F,M
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,5,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,7,0
1918,9,0
1919,7,0
1920,7,0
1921,6,0
1922,0,0
1923,6,0
1924,8,0
1925,20,0
1926,14,0
1927,9,0
1928,11,0
1929,16,0
1930,17,0
1931,7,0
1932,8,0
1933,5,0
1934,16,0
1935,8,0
1936,8,0
1937,16,0
1938,13,0
1939,14,0
1940,10,0
1941,21,0
1942,24,0
1943,25,0
1944,27,0
1945,35,0
1946,38,0
1947,36,0
1948,54,0
1949,66,0
1950,67,0
1951,94,0
1952,112,0
1953,98,0
1954,121,0
1955,111,0
1956,98,0
1957,122,0
1958,133,0
1959,137,0
1960,168,0
1961,171,0
1962,162,0
1963,147,0
1964,175,0
1965,156,0
1966,176,0
1967,148,0
1968,159,0
1969,153,0
1970,221,0
1971,199,0
1972,260,0
1973,450,6
1974,389,0
1975,440,6
1976,480,0
1977,471,7
1978,477,8
1979,510,0
1980,518,7
1981,516,6
1982,518,13
1983,441,0
1984,392,7
1985,418,6
1986,465,5
1987,485,5
1988,475,6
1989,555,7
1990,600,9
1991,611,6
1992,630,14
1993,698,6
1994,689,7
1995,656,6
1996,768,0
1997,1393,7
1998,2477,7
1999,1765,6
2000,1641,5
2001,1621,5
2002,1598,0
2003,1652,8
2004,1613,5
2005,1618,0
2006,1537,0
2007,1743,0
2008,1340,0
2009,1112,0
2010,1166,0
2011,944,0
2012,882,0
2013,786,0
2014,866,0
2015,882,0
2016,868,0
2017,821,0
2018,831,0
2019,820,0
