year,Girls,Boys
1880,0,0
1881,0,0
1882,0,0
1883,5,0
1884,0,0
1885,0,0
1886,7,0
1887,0,0
1888,0,0
1889,8,0
1890,9,0
1891,8,0
1892,7,0
1893,6,0
1894,5,0
1895,8,0
1896,8,0
1897,10,0
1898,16,0
1899,6,0
1900,21,0
1901,9,0
1902,17,0
1903,11,0
1904,12,0
1905,12,0
1906,12,0
1907,12,0
1908,18,0
1909,15,0
1910,23,0
1911,16,0
1912,15,0
1913,11,0
1914,28,5
1915,31,5
1916,20,0
1917,32,0
1918,21,0
1919,40,6
1920,43,6
1921,48,0
1922,30,8
1923,34,0
1924,38,5
1925,28,0
1926,28,0
1927,41,8
1928,23,0
1929,21,0
1930,24,5
1931,33,0
1932,24,0
1933,27,0
1934,22,0
1935,14,5
1936,24,0
1937,26,0
1938,20,0
1939,10,0
1940,11,0
1941,11,0
1942,14,0
1943,17,0
1944,12,0
1945,13,0
1946,8,0
1947,12,0
1948,9,0
1949,10,0
1950,9,0
1951,7,0
1952,13,0
1953,0,0
1954,5,0
1955,9,0
1956,0,0
1957,6,0
1958,5,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,6,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,6
2014,0,0
2015,0,0
2016,0,7
2017,0,0
2018,0,5
2019,0,0
