year,Girls,Boys
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,6,0
1900,0,0
1901,0,0
1902,0,0
1903,5,0
1904,16,0
1905,8,0
1906,9,0
1907,5,0
1908,0,0
1909,5,0
1910,5,0
1911,10,0
1912,10,0
1913,14,0
1914,13,0
1915,24,0
1916,16,0
1917,11,0
1918,16,0
1919,16,0
1920,17,0
1921,15,0
1922,17,0
1923,23,0
1924,23,0
1925,14,0
1926,20,0
1927,19,0
1928,12,0
1929,11,0
1930,15,0
1931,17,0
1932,11,0
1933,20,0
1934,15,0
1935,11,0
1936,8,0
1937,10,0
1938,11,0
1939,5,0
1940,13,0
1941,14,0
1942,13,0
1943,9,0
1944,7,0
1945,8,0
1946,14,0
1947,12,0
1948,13,0
1949,7,0
1950,9,0
1951,7,0
1952,6,0
1953,7,0
1954,6,0
1955,0,0
1956,10,0
1957,0,0
1958,0,0
1959,6,0
1960,5,0
1961,13,0
1962,0,0
1963,7,0
1964,6,0
1965,6,0
1966,9,0
1967,0,0
1968,0,0
1969,5,0
1970,9,0
1971,0,5
1972,0,0
1973,6,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,6
1979,0,0
1980,0,0
1981,0,0
1982,0,7
1983,0,0
1984,0,6
1985,0,0
1986,0,0
1987,0,6
1988,0,0
1989,0,0
1990,0,5
1991,0,7
1992,0,0
1993,0,8
1994,0,8
1995,0,0
1996,0,6
1997,0,8
1998,0,6
1999,0,0
2000,0,7
2001,0,6
2002,0,5
2003,0,6
2004,0,8
2005,0,8
2006,0,0
2007,0,12
2008,0,5
2009,0,11
2010,0,15
2011,0,7
2012,0,8
2013,0,13
2014,0,13
2015,0,18
2016,0,12
2017,0,20
2018,0,16
2019,0,21
