year,Girls,Boys
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,6
1916,0,0
1917,0,0
1918,0,5
1919,0,7
1920,0,7
1921,0,6
1922,0,17
1923,0,15
1924,0,8
1925,0,16
1926,0,14
1927,0,31
1928,0,22
1929,0,27
1930,0,11
1931,0,13
1932,0,29
1933,0,7
1934,0,10
1935,0,17
1936,0,17
1937,0,12
1938,0,11
1939,0,20
1940,0,20
1941,0,11
1942,0,18
1943,0,19
1944,0,19
1945,0,17
1946,0,23
1947,0,16
1948,0,33
1949,0,33
1950,0,25
1951,0,23
1952,0,30
1953,0,29
1954,0,32
1955,0,25
1956,0,34
1957,0,29
1958,0,34
1959,0,44
1960,0,44
1961,0,49
1962,0,47
1963,0,46
1964,0,45
1965,0,36
1966,0,61
1967,0,40
1968,0,48
1969,0,60
1970,0,72
1971,0,71
1972,0,62
1973,0,78
1974,0,86
1975,0,87
1976,0,96
1977,0,81
1978,0,113
1979,0,109
1980,0,113
1981,0,114
1982,0,113
1983,0,112
1984,0,96
1985,0,102
1986,0,122
1987,0,120
1988,0,118
1989,0,124
1990,0,174
1991,0,173
1992,0,164
1993,0,156
1994,0,163
1995,0,168
1996,0,184
1997,0,160
1998,0,180
1999,0,186
2000,0,180
2001,0,193
2002,0,183
2003,0,183
2004,0,172
2005,0,178
2006,0,190
2007,0,201
2008,0,142
2009,0,151
2010,0,125
2011,0,120
2012,0,91
2013,0,114
2014,0,99
2015,0,99
2016,0,93
2017,0,83
2018,0,82
2019,0,86
