year,Girls,Boys
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,5,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,5,0
1919,0,0
1920,6,0
1921,0,0
1922,5,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,5,0
1928,9,0
1929,6,0
1930,6,0
1931,5,0
1932,6,0
1933,0,0
1934,0,0
1935,9,0
1936,11,0
1937,8,0
1938,0,0
1939,5,0
1940,0,0
1941,0,0
1942,6,0
1943,5,0
1944,0,0
1945,0,0
1946,11,0
1947,12,0
1948,8,0
1949,10,0
1950,9,0
1951,9,0
1952,11,0
1953,5,0
1954,13,0
1955,15,0
1956,14,0
1957,0,0
1958,8,0
1959,11,0
1960,12,0
1961,11,0
1962,12,0
1963,16,0
1964,16,0
1965,11,0
1966,13,0
1967,13,0
1968,14,0
1969,10,0
1970,14,0
1971,22,0
1972,21,0
1973,14,0
1974,17,0
1975,21,0
1976,23,0
1977,29,0
1978,21,0
1979,26,0
1980,38,0
1981,27,0
1982,30,0
1983,28,0
1984,16,0
1985,22,0
1986,23,0
1987,22,0
1988,17,0
1989,32,0
1990,20,0
1991,31,0
1992,22,0
1993,22,0
1994,24,0
1995,17,0
1996,23,0
1997,27,0
1998,25,0
1999,19,0
2000,20,0
2001,20,0
2002,19,0
2003,21,0
2004,21,0
2005,26,0
2006,18,0
2007,18,0
2008,15,0
2009,20,0
2010,18,0
2011,13,0
2012,11,0
2013,21,0
2014,22,0
2015,15,0
2016,25,0
2017,23,0
2018,19,0
2019,23,0
