year,F,M
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,6,0
1917,9,0
1918,5,0
1919,19,0
1920,17,0
1921,25,0
1922,35,0
1923,37,0
1924,28,0
1925,22,0
1926,18,0
1927,24,0
1928,16,0
1929,24,0
1930,31,0
1931,18,0
1932,16,0
1933,11,0
1934,11,0
1935,10,0
1936,14,0
1937,9,0
1938,5,0
1939,8,0
1940,7,0
1941,7,0
1942,0,0
1943,0,0
1944,6,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,6,0
1962,0,0
1963,5,0
1964,5,0
1965,0,0
1966,6,0
1967,0,0
1968,0,0
1969,0,0
1970,5,0
1971,9,0
1972,11,0
1973,13,0
1974,13,0
1975,8,0
1976,8,0
1977,11,0
1978,12,0
1979,14,0
1980,19,0
1981,14,0
1982,13,0
1983,14,0
1984,16,0
1985,8,0
1986,8,0
1987,8,0
1988,8,0
1989,9,0
1990,9,0
1991,19,0
1992,8,0
1993,19,0
1994,15,0
1995,12,0
1996,12,0
1997,16,0
1998,12,0
1999,16,0
2000,14,0
2001,27,0
2002,30,0
2003,19,0
2004,20,0
2005,24,0
2006,27,0
2007,32,0
2008,36,0
2009,31,0
2010,45,5
2011,46,0
2012,35,0
2013,36,0
2014,37,0
2015,42,0
2016,34,0
2017,39,0
2018,43,0
2019,55,0
