year,Boys,Girls
1880,0,0
1881,0,0
1882,5,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,8,0
1888,0,0
1889,7,0
1890,7,0
1891,0,0
1892,6,0
1893,0,0
1894,5,0
1895,9,0
1896,9,0
1897,6,0
1898,8,0
1899,9,0
1900,7,0
1901,0,0
1902,0,0
1903,9,0
1904,7,0
1905,5,0
1906,6,0
1907,8,0
1908,7,0
1909,0,0
1910,0,0
1911,11,0
1912,11,0
1913,11,0
1914,20,0
1915,23,0
1916,20,0
1917,21,0
1918,26,0
1919,27,0
1920,27,0
1921,25,0
1922,22,0
1923,33,0
1924,32,0
1925,25,0
1926,22,0
1927,30,0
1928,26,0
1929,26,0
1930,20,0
1931,11,0
1932,9,0
1933,19,0
1934,16,0
1935,17,0
1936,8,0
1937,8,0
1938,12,0
1939,9,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,5,0
1948,0,0
1949,0,0
1950,5,0
1951,0,0
1952,0,0
1953,6,0
1954,0,0
1955,7,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,5,0
1969,0,0
1970,5,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,5,0
1982,5,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,6,0
1988,6,0
1989,5,0
1990,5,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,6,0
1998,6,0
1999,8,0
2000,5,0
2001,6,0
2002,0,0
2003,0,0
2004,5,0
2005,0,0
2006,5,0
2007,0,0
2008,8,0
2009,5,0
2010,5,0
2011,7,0
2012,9,0
2013,12,0
2014,18,0
2015,18,0
2016,17,0
2017,22,0
2018,18,0
2019,30,0
