year,Girls,Boys
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,5,0
1889,7,0
1890,0,0
1891,0,0
1892,0,0
1893,11,0
1894,0,0
1895,7,0
1896,0,0
1897,7,0
1898,5,0
1899,0,0
1900,10,0
1901,12,0
1902,10,0
1903,5,0
1904,0,0
1905,5,0
1906,8,0
1907,10,0
1908,6,0
1909,8,0
1910,10,0
1911,12,0
1912,13,0
1913,14,0
1914,10,0
1915,25,0
1916,23,5
1917,14,0
1918,29,0
1919,20,0
1920,17,0
1921,22,0
1922,20,0
1923,25,0
1924,30,0
1925,34,0
1926,21,0
1927,20,0
1928,29,0
1929,21,0
1930,20,0
1931,17,0
1932,22,0
1933,23,0
1934,12,0
1935,23,0
1936,22,0
1937,32,0
1938,8,0
1939,13,0
1940,6,0
1941,24,0
1942,23,5
1943,14,0
1944,12,0
1945,10,0
1946,14,0
1947,15,0
1948,14,0
1949,8,0
1950,7,0
1951,8,0
1952,6,0
1953,5,0
1954,0,0
1955,13,0
1956,5,6
1957,9,0
1958,0,0
1959,0,0
1960,0,0
1961,6,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,6,0
1972,0,5
1973,0,0
1974,0,0
1975,0,0
1976,0,6
1977,0,5
1978,0,5
1979,6,12
1980,0,9
1981,0,5
1982,0,11
1983,5,11
1984,0,15
1985,0,21
1986,5,16
1987,0,23
1988,0,24
1989,0,38
1990,0,40
1991,0,47
1992,0,51
1993,8,54
1994,0,54
1995,0,50
1996,6,55
1997,0,65
1998,7,58
1999,9,69
2000,7,80
2001,8,102
2002,16,97
2003,22,117
2004,23,126
2005,10,148
2006,27,148
2007,17,155
2008,39,175
2009,69,146
2010,98,117
2011,96,135
2012,89,127
2013,111,121
2014,113,140
2015,110,147
2016,86,134
2017,86,130
2018,96,119
2019,105,158
