year,F,M
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,5
1912,0,7
1913,0,7
1914,0,14
1915,0,11
1916,0,11
1917,0,9
1918,0,21
1919,0,16
1920,0,17
1921,0,19
1922,0,13
1923,0,16
1924,0,15
1925,0,18
1926,0,8
1927,0,8
1928,0,14
1929,0,12
1930,0,17
1931,0,10
1932,0,8
1933,0,6
1934,0,6
1935,0,8
1936,0,6
1937,0,5
1938,0,7
1939,0,0
1940,0,8
1941,0,7
1942,0,6
1943,0,0
1944,0,7
1945,0,0
1946,0,0
1947,0,7
1948,0,0
1949,0,0
1950,0,7
1951,0,5
1952,0,0
1953,0,9
1954,0,9
1955,0,21
1956,0,30
1957,0,27
1958,0,31
1959,0,32
1960,0,32
1961,0,50
1962,0,41
1963,0,38
1964,0,30
1965,0,20
1966,0,14
1967,0,12
1968,0,13
1969,0,0
1970,0,10
1971,0,5
1972,0,0
1973,0,6
1974,0,8
1975,0,7
1976,0,0
1977,0,0
1978,0,7
1979,0,7
1980,0,10
1981,0,6
1982,0,9
1983,0,11
1984,0,11
1985,0,8
1986,0,12
1987,0,9
1988,0,8
1989,0,7
1990,0,9
1991,0,8
1992,0,8
1993,0,5
1994,0,9
1995,0,0
1996,0,6
1997,0,6
1998,0,5
1999,0,0
2000,0,6
2001,0,5
2002,0,0
2003,0,0
2004,0,6
2005,0,0
2006,0,5
2007,0,9
2008,0,7
2009,0,9
2010,0,7
2011,0,0
2012,0,0
2013,0,7
2014,0,9
2015,0,8
2016,5,11
2017,0,10
2018,0,5
2019,0,7
