year,Girls,Boys
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,8,0
1965,0,0
1966,7,7
1967,6,0
1968,13,8
1969,11,12
1970,27,13
1971,21,14
1972,12,13
1973,23,8
1974,39,15
1975,34,16
1976,38,14
1977,46,10
1978,35,6
1979,29,7
1980,31,8
1981,28,11
1982,28,6
1983,33,0
1984,30,0
1985,24,7
1986,15,6
1987,19,6
1988,28,7
1989,22,7
1990,13,8
1991,17,7
1992,21,7
1993,12,10
1994,17,0
1995,21,0
1996,11,5
1997,14,8
1998,14,0
1999,6,7
2000,10,6
2001,10,0
2002,11,7
2003,8,0
2004,6,0
2005,5,0
2006,10,0
2007,6,0
2008,7,0
2009,9,0
2010,7,5
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,6,0
2018,0,0
2019,0,0
