year,Girls,Boys
1880,0,0
1881,0,7
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,5
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,6
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,6
1906,0,0
1907,0,5
1908,0,6
1909,0,0
1910,0,0
1911,0,9
1912,0,7
1913,0,8
1914,0,8
1915,0,20
1916,0,19
1917,0,16
1918,0,15
1919,0,22
1920,0,14
1921,0,23
1922,0,17
1923,0,21
1924,0,18
1925,0,19
1926,0,16
1927,0,15
1928,0,14
1929,0,8
1930,0,13
1931,0,15
1932,0,15
1933,0,14
1934,0,8
1935,0,7
1936,0,9
1937,0,12
1938,0,0
1939,0,7
1940,0,11
1941,0,8
1942,0,5
1943,0,9
1944,0,0
1945,0,0
1946,0,8
1947,0,10
1948,0,7
1949,0,6
1950,0,10
1951,0,16
1952,0,6
1953,0,7
1954,0,8
1955,0,11
1956,0,11
1957,0,14
1958,0,10
1959,0,9
1960,0,5
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,8
1966,0,9
1967,0,11
1968,0,7
1969,0,7
1970,0,6
1971,0,0
1972,0,5
1973,0,0
1974,0,6
1975,0,0
1976,0,10
1977,0,9
1978,0,6
1979,0,5
1980,0,8
1981,0,8
1982,0,10
1983,0,11
1984,0,9
1985,0,8
1986,0,8
1987,0,14
1988,0,9
1989,0,18
1990,0,15
1991,0,10
1992,0,12
1993,0,8
1994,0,10
1995,0,10
1996,0,0
1997,0,0
1998,0,7
1999,0,7
2000,0,11
2001,0,0
2002,0,6
2003,0,0
2004,0,11
2005,0,6
2006,0,0
2007,0,9
2008,0,5
2009,0,8
2010,0,0
2011,0,0
2012,0,0
2013,0,7
2014,0,0
2015,0,0
2016,0,0
2017,0,6
2018,0,5
2019,0,0
