year,Girls,Boys
1880,0,7
1881,0,5
1882,0,9
1883,0,0
1884,0,0
1885,0,6
1886,0,5
1887,0,5
1888,0,6
1889,0,9
1890,0,0
1891,0,0
1892,0,9
1893,0,0
1894,0,0
1895,0,0
1896,0,7
1897,0,5
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,6
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,8
1915,0,12
1916,0,15
1917,0,21
1918,0,18
1919,0,16
1920,0,15
1921,0,16
1922,0,15
1923,0,7
1924,0,15
1925,0,15
1926,0,16
1927,0,13
1928,0,14
1929,0,8
1930,0,8
1931,0,11
1932,0,7
1933,0,9
1934,0,7
1935,0,6
1936,0,0
1937,0,0
1938,0,6
1939,0,7
1940,0,8
1941,0,6
1942,0,0
1943,0,5
1944,0,10
1945,0,0
1946,0,5
1947,0,9
1948,0,6
1949,0,0
1950,0,6
1951,0,0
1952,0,0
1953,0,6
1954,0,0
1955,0,0
1956,0,0
1957,0,10
1958,0,6
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,5
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,8
1978,0,0
1979,0,0
1980,0,6
1981,0,0
1982,0,7
1983,0,9
1984,0,0
1985,0,0
1986,0,9
1987,0,8
1988,0,11
1989,0,11
1990,0,18
1991,0,15
1992,0,14
1993,0,16
1994,0,26
1995,0,15
1996,0,24
1997,0,22
1998,0,22
1999,0,21
2000,0,21
2001,0,33
2002,0,32
2003,0,28
2004,0,26
2005,0,34
2006,0,35
2007,0,41
2008,0,31
2009,0,21
2010,0,29
2011,0,23
2012,0,21
2013,0,27
2014,0,19
2015,0,20
2016,0,18
2017,0,16
2018,0,20
2019,0,14
