year,F,M
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,6,0
1909,0,0
1910,5,0
1911,6,0
1912,10,0
1913,13,0
1914,25,0
1915,21,0
1916,12,0
1917,22,0
1918,25,0
1919,23,0
1920,27,0
1921,28,0
1922,38,0
1923,25,0
1924,15,0
1925,26,0
1926,24,0
1927,23,0
1928,24,0
1929,20,0
1930,13,0
1931,16,0
1932,14,0
1933,15,0
1934,17,0
1935,23,0
1936,19,0
1937,19,0
1938,10,0
1939,13,0
1940,7,0
1941,12,0
1942,19,0
1943,11,0
1944,12,0
1945,11,0
1946,12,0
1947,20,0
1948,9,0
1949,9,0
1950,11,0
1951,13,0
1952,9,0
1953,11,0
1954,9,0
1955,17,0
1956,11,0
1957,13,0
1958,9,0
1959,8,0
1960,9,0
1961,11,0
1962,8,0
1963,13,0
1964,18,0
1965,8,0
1966,11,0
1967,12,0
1968,7,0
1969,0,0
1970,9,0
1971,7,0
1972,12,0
1973,14,0
1974,8,0
1975,0,0
1976,6,0
1977,0,0
1978,9,0
1979,9,0
1980,6,0
1981,11,0
1982,9,0
1983,10,0
1984,6,0
1985,0,0
1986,0,0
1987,6,0
1988,0,0
1989,0,0
1990,7,0
1991,6,0
1992,5,0
1993,0,0
1994,5,0
1995,0,0
1996,6,0
1997,0,0
1998,0,0
1999,0,0
2000,10,0
2001,0,0
2002,6,0
2003,0,0
2004,9,0
2005,6,0
2006,7,0
2007,11,0
2008,10,0
2009,7,0
2010,9,0
2011,6,0
2012,0,0
2013,14,0
2014,13,0
2015,9,0
2016,7,0
2017,14,0
2018,5,0
2019,11,0
