year,Girls,Boys
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,5,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,5,0
1905,5,0
1906,5,0
1907,6,0
1908,0,0
1909,5,0
1910,9,0
1911,8,0
1912,20,0
1913,15,0
1914,17,0
1915,30,0
1916,39,0
1917,40,0
1918,47,0
1919,55,0
1920,55,0
1921,65,0
1922,49,5
1923,55,0
1924,71,0
1925,65,0
1926,59,0
1927,74,5
1928,63,0
1929,66,0
1930,70,0
1931,70,0
1932,68,0
1933,66,0
1934,56,0
1935,75,0
1936,61,0
1937,58,0
1938,62,0
1939,50,0
1940,44,0
1941,53,0
1942,65,0
1943,42,0
1944,46,0
1945,51,0
1946,58,0
1947,54,0
1948,65,0
1949,58,0
1950,41,0
1951,48,0
1952,44,0
1953,51,0
1954,47,0
1955,43,0
1956,33,0
1957,28,0
1958,32,0
1959,23,0
1960,27,0
1961,25,0
1962,17,0
1963,19,0
1964,8,0
1965,11,0
1966,12,0
1967,10,0
1968,0,0
1969,6,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,5,0
1975,0,0
1976,6,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
