year,Boys,Girls
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,5,0
1962,0,0
1963,13,0
1964,0,0
1965,11,0
1966,11,0
1967,9,0
1968,9,0
1969,13,0
1970,9,0
1971,13,0
1972,8,0
1973,16,0
1974,17,0
1975,14,0
1976,12,0
1977,20,0
1978,21,0
1979,20,0
1980,41,0
1981,37,0
1982,36,0
1983,35,0
1984,45,0
1985,39,0
1986,481,11
1987,211,6
1988,134,0
1989,148,0
1990,148,0
1991,279,0
1992,213,0
1993,187,0
1994,186,0
1995,171,0
1996,223,0
1997,267,0
1998,313,0
1999,381,0
2000,483,0
2001,563,0
2002,746,0
2003,890,0
2004,1013,0
2005,1052,0
2006,1201,0
2007,1399,0
2008,1665,0
2009,1699,0
2010,1834,0
2011,2011,0
2012,2249,5
2013,2607,0
2014,2742,0
2015,2987,5
2016,3202,0
2017,3276,0
2018,3390,0
2019,3868,0
