year,Girls,Boys
1880,0,0
1881,0,0
1882,0,0
1883,0,5
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,6
1895,0,0
1896,0,5
1897,0,0
1898,0,0
1899,0,0
1900,0,6
1901,0,5
1902,0,0
1903,0,0
1904,0,5
1905,0,5
1906,0,7
1907,0,0
1908,0,7
1909,0,6
1910,0,5
1911,0,8
1912,0,18
1913,0,19
1914,0,16
1915,0,41
1916,0,36
1917,0,36
1918,0,36
1919,0,43
1920,7,33
1921,0,39
1922,0,25
1923,0,21
1924,0,26
1925,0,34
1926,0,26
1927,0,25
1928,0,30
1929,0,21
1930,0,22
1931,0,13
1932,0,26
1933,0,23
1934,0,17
1935,0,14
1936,0,21
1937,0,18
1938,0,25
1939,0,18
1940,0,12
1941,0,16
1942,0,16
1943,0,23
1944,0,19
1945,0,18
1946,0,22
1947,0,24
1948,0,9
1949,0,17
1950,0,14
1951,0,16
1952,0,10
1953,0,10
1954,0,9
1955,0,11
1956,0,11
1957,0,12
1958,0,11
1959,0,0
1960,0,14
1961,0,10
1962,0,11
1963,0,8
1964,0,9
1965,0,9
1966,0,9
1967,0,10
1968,0,10
1969,0,8
1970,0,6
1971,0,6
1972,0,5
1973,0,7
1974,0,5
1975,0,9
1976,0,0
1977,0,8
1978,0,8
1979,0,5
1980,0,5
1981,0,7
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,5
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
