year,Girls,Boys
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,5
1913,0,0
1914,0,0
1915,0,6
1916,0,11
1917,0,8
1918,0,13
1919,0,8
1920,0,12
1921,0,13
1922,0,23
1923,0,10
1924,0,13
1925,0,15
1926,0,15
1927,0,17
1928,0,16
1929,0,16
1930,0,15
1931,0,14
1932,0,11
1933,0,12
1934,0,14
1935,0,11
1936,0,17
1937,0,9
1938,0,10
1939,0,12
1940,0,8
1941,0,12
1942,0,22
1943,0,14
1944,0,19
1945,0,18
1946,0,24
1947,0,16
1948,0,25
1949,0,23
1950,0,12
1951,0,17
1952,0,14
1953,0,30
1954,0,17
1955,0,27
1956,0,29
1957,0,26
1958,0,29
1959,0,20
1960,0,27
1961,0,19
1962,0,25
1963,0,27
1964,0,32
1965,0,28
1966,0,36
1967,0,25
1968,0,24
1969,0,34
1970,0,42
1971,0,42
1972,0,46
1973,0,63
1974,0,48
1975,0,64
1976,0,76
1977,0,67
1978,0,63
1979,0,68
1980,0,99
1981,0,97
1982,0,103
1983,0,80
1984,0,81
1985,0,75
1986,0,93
1987,0,96
1988,0,119
1989,0,115
1990,0,177
1991,0,163
1992,0,177
1993,0,188
1994,0,236
1995,0,286
1996,0,329
1997,0,332
1998,0,321
1999,0,356
2000,0,331
2001,0,359
2002,0,398
2003,0,392
2004,0,403
2005,0,437
2006,0,464
2007,0,487
2008,0,520
2009,0,466
2010,0,445
2011,0,455
2012,0,510
2013,0,468
2014,0,488
2015,0,488
2016,0,566
2017,0,700
2018,0,720
2019,0,792
