year,Boys,Girls
1880,0,0
1881,0,0
1882,0,5
1883,0,7
1884,0,0
1885,0,5
1886,0,0
1887,0,6
1888,0,5
1889,0,7
1890,0,6
1891,0,0
1892,0,7
1893,0,5
1894,0,5
1895,0,7
1896,0,5
1897,0,8
1898,0,6
1899,0,9
1900,0,11
1901,0,7
1902,0,9
1903,0,12
1904,0,8
1905,0,8
1906,0,13
1907,0,8
1908,0,9
1909,0,14
1910,0,9
1911,0,16
1912,0,29
1913,0,29
1914,0,37
1915,0,46
1916,0,45
1917,0,41
1918,0,63
1919,7,71
1920,0,48
1921,0,56
1922,0,52
1923,0,59
1924,0,46
1925,0,51
1926,0,63
1927,0,48
1928,0,52
1929,0,46
1930,0,35
1931,0,48
1932,0,41
1933,0,43
1934,0,37
1935,0,29
1936,0,35
1937,0,21
1938,0,35
1939,0,24
1940,0,31
1941,0,18
1942,0,21
1943,0,29
1944,0,19
1945,0,23
1946,0,21
1947,0,24
1948,0,27
1949,0,22
1950,0,18
1951,0,26
1952,0,18
1953,0,16
1954,0,16
1955,0,20
1956,0,19
1957,0,14
1958,0,12
1959,0,21
1960,0,15
1961,0,9
1962,0,10
1963,0,15
1964,0,7
1965,0,15
1966,0,8
1967,0,14
1968,0,8
1969,0,13
1970,0,7
1971,0,7
1972,0,5
1973,0,9
1974,0,7
1975,0,0
1976,0,5
1977,0,8
1978,0,0
1979,0,12
1980,0,0
1981,0,9
1982,0,6
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
