year,Boys,Girls
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,5,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,5,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,8,0
1916,5,0
1917,6,0
1918,6,0
1919,0,0
1920,6,5
1921,7,0
1922,5,0
1923,0,5
1924,0,0
1925,5,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,7
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,5
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,5
1960,0,5
1961,0,7
1962,0,7
1963,0,8
1964,0,5
1965,6,5
1966,0,10
1967,0,15
1968,0,14
1969,0,14
1970,0,31
1971,0,31
1972,8,32
1973,7,23
1974,8,24
1975,9,21
1976,9,27
1977,12,25
1978,9,26
1979,7,33
1980,8,27
1981,8,38
1982,6,28
1983,5,16
1984,10,21
1985,0,20
1986,5,13
1987,0,21
1988,0,21
1989,0,30
1990,0,19
1991,0,20
1992,6,32
1993,6,25
1994,0,21
1995,0,26
1996,0,34
1997,0,26
1998,0,25
1999,0,23
2000,0,22
2001,0,24
2002,0,22
2003,0,27
2004,5,25
2005,0,26
2006,0,23
2007,0,26
2008,0,21
2009,0,22
2010,0,17
2011,0,18
2012,0,18
2013,0,25
2014,0,26
2015,0,20
2016,0,18
2017,0,8
2018,0,15
2019,0,14
