year,Boys,Girls
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,6,0
1915,7,0
1916,14,0
1917,6,0
1918,13,0
1919,0,0
1920,11,0
1921,7,0
1922,0,0
1923,8,0
1924,6,0
1925,0,0
1926,0,0
1927,0,0
1928,5,0
1929,0,0
1930,7,0
1931,14,0
1932,29,0
1933,54,0
1934,50,0
1935,61,0
1936,44,0
1937,37,0
1938,40,0
1939,42,0
1940,35,0
1941,42,0
1942,41,0
1943,63,0
1944,51,0
1945,55,0
1946,73,0
1947,88,0
1948,109,0
1949,119,0
1950,86,0
1951,113,0
1952,172,0
1953,167,0
1954,166,0
1955,144,0
1956,109,0
1957,94,0
1958,110,0
1959,121,0
1960,105,0
1961,118,0
1962,112,0
1963,165,0
1964,131,0
1965,102,0
1966,115,0
1967,155,0
1968,170,0
1969,177,0
1970,258,0
1971,215,0
1972,201,0
1973,226,0
1974,175,0
1975,216,0
1976,217,0
1977,271,0
1978,279,0
1979,408,0
1980,357,0
1981,352,0
1982,364,0
1983,348,0
1984,315,0
1985,302,0
1986,340,0
1987,303,0
1988,257,0
1989,339,0
1990,279,0
1991,300,0
1992,292,0
1993,272,0
1994,247,0
1995,290,0
1996,269,0
1997,300,0
1998,310,0
1999,305,0
2000,290,0
2001,302,0
2002,299,0
2003,284,0
2004,279,0
2005,274,0
2006,248,0
2007,224,0
2008,247,0
2009,206,0
2010,219,0
2011,224,0
2012,298,0
2013,235,0
2014,242,0
2015,168,0
2016,166,0
2017,165,0
2018,182,0
2019,213,0
