year,F,M
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,5
1912,0,0
1913,0,0
1914,0,6
1915,0,11
1916,0,10
1917,0,8
1918,0,12
1919,0,0
1920,0,8
1921,0,11
1922,0,12
1923,0,15
1924,0,23
1925,0,11
1926,0,16
1927,0,18
1928,0,8
1929,0,19
1930,0,17
1931,0,18
1932,0,13
1933,0,23
1934,0,24
1935,0,24
1936,0,18
1937,0,24
1938,0,32
1939,0,39
1940,0,44
1941,0,53
1942,0,57
1943,0,78
1944,0,65
1945,0,96
1946,0,95
1947,0,121
1948,0,93
1949,0,154
1950,0,132
1951,0,152
1952,0,187
1953,0,191
1954,0,219
1955,0,223
1956,0,252
1957,0,322
1958,0,339
1959,0,428
1960,0,469
1961,0,521
1962,0,518
1963,0,673
1964,5,1166
1965,14,2121
1966,9,1963
1967,12,2250
1968,18,2368
1969,14,2722
1970,17,3246
1971,11,3215
1972,16,3397
1973,20,3060
1974,23,2881
1975,16,2860
1976,18,2756
1977,17,2787
1978,17,3264
1979,20,4638
1980,41,4917
1981,22,3922
1982,29,3633
1983,29,3636
1984,28,3420
1985,26,3373
1986,24,3105
1987,25,3234
1988,21,3476
1989,17,3630
1990,11,3950
1991,13,3890
1992,16,3816
1993,14,3486
1994,24,3746
1995,11,3432
1996,9,3020
1997,5,2857
1998,7,2676
1999,6,2722
2000,10,2722
2001,0,2574
2002,0,2460
2003,5,2550
2004,8,2364
2005,5,2228
2006,0,2130
2007,6,2028
2008,7,1795
2009,0,1553
2010,0,1336
2011,0,1265
2012,0,1220
2013,0,1102
2014,0,1036
2015,0,1016
2016,0,945
2017,0,898
2018,0,852
2019,0,810
