year,Girls,Boys
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,5
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,6
1914,0,0
1915,0,0
1916,0,0
1917,0,8
1918,0,10
1919,0,8
1920,0,0
1921,0,7
1922,0,5
1923,0,6
1924,0,0
1925,0,6
1926,0,5
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,8
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,5
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,6
1946,0,0
1947,0,0
1948,0,11
1949,0,8
1950,0,0
1951,0,5
1952,0,8
1953,0,6
1954,0,5
1955,0,6
1956,0,6
1957,0,0
1958,0,9
1959,0,5
1960,0,9
1961,0,9
1962,0,10
1963,0,13
1964,0,11
1965,0,5
1966,0,9
1967,0,13
1968,0,11
1969,0,7
1970,0,11
1971,0,12
1972,0,19
1973,0,14
1974,6,13
1975,0,18
1976,0,15
1977,0,20
1978,0,10
1979,0,12
1980,0,14
1981,0,17
1982,0,21
1983,0,14
1984,0,15
1985,7,22
1986,5,14
1987,5,22
1988,5,15
1989,0,19
1990,7,16
1991,0,23
1992,0,21
1993,0,25
1994,6,38
1995,0,25
1996,7,23
1997,0,33
1998,5,35
1999,0,29
2000,0,23
2001,5,38
2002,0,27
2003,8,37
2004,7,29
2005,0,34
2006,0,43
2007,0,35
2008,0,31
2009,8,39
2010,0,34
2011,0,24
2012,0,32
2013,0,32
2014,0,28
2015,0,18
2016,0,32
2017,0,28
2018,0,29
2019,0,28
