year,Boys,Girls
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,9
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,5
1922,0,5
1923,0,6
1924,0,10
1925,0,0
1926,0,6
1927,0,7
1928,0,5
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,6
1935,0,0
1936,0,0
1937,0,0
1938,0,6
1939,0,0
1940,0,5
1941,0,0
1942,0,7
1943,0,6
1944,0,13
1945,0,15
1946,0,12
1947,0,12
1948,0,9
1949,0,8
1950,0,6
1951,0,7
1952,0,5
1953,0,12
1954,0,10
1955,0,7
1956,0,8
1957,0,6
1958,0,9
1959,0,6
1960,0,5
1961,0,5
1962,0,0
1963,0,0
1964,0,11
1965,0,6
1966,0,7
1967,0,0
1968,0,6
1969,0,6
1970,0,6
1971,0,7
1972,0,8
1973,0,7
1974,0,0
1975,0,8
1976,0,5
1977,0,9
1978,0,13
1979,0,8
1980,0,0
1981,0,7
1982,0,5
1983,0,8
1984,0,7
1985,0,10
1986,0,0
1987,0,5
1988,0,6
1989,0,11
1990,0,8
1991,0,5
1992,0,7
1993,0,17
1994,0,5
1995,0,10
1996,0,16
1997,0,15
1998,0,14
1999,0,17
2000,0,15
2001,0,24
2002,5,16
2003,0,31
2004,6,20
2005,0,37
2006,0,29
2007,7,27
2008,7,28
2009,5,32
2010,5,45
2011,7,50
2012,6,48
2013,5,57
2014,7,51
2015,7,70
2016,6,68
2017,0,69
2018,0,61
2019,5,62
