year,F,M
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,5
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,5
1913,0,0
1914,0,0
1915,0,0
1916,0,5
1917,0,7
1918,0,8
1919,0,6
1920,0,0
1921,0,0
1922,0,5
1923,0,0
1924,0,0
1925,0,9
1926,0,0
1927,0,0
1928,0,6
1929,0,0
1930,0,0
1931,0,5
1932,0,0
1933,0,6
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,6
1941,0,6
1942,0,5
1943,0,6
1944,0,8
1945,0,0
1946,0,6
1947,0,0
1948,0,0
1949,0,0
1950,0,6
1951,0,11
1952,0,0
1953,0,8
1954,0,6
1955,0,12
1956,0,8
1957,0,7
1958,0,0
1959,0,7
1960,0,10
1961,0,11
1962,5,9
1963,0,11
1964,0,10
1965,0,13
1966,0,12
1967,0,8
1968,0,6
1969,8,11
1970,0,17
1971,0,18
1972,5,6
1973,7,12
1974,6,7
1975,0,5
1976,0,6
1977,0,7
1978,6,13
1979,7,15
1980,0,11
1981,0,5
1982,7,12
1983,6,10
1984,10,12
1985,0,12
1986,9,14
1987,8,13
1988,13,10
1989,8,15
1990,5,8
1991,11,13
1992,7,22
1993,9,20
1994,9,15
1995,11,14
1996,6,17
1997,8,16
1998,9,24
1999,13,35
2000,9,23
2001,11,25
2002,14,29
2003,12,29
2004,17,34
2005,9,30
2006,11,32
2007,10,47
2008,5,29
2009,14,27
2010,8,40
2011,6,44
2012,10,22
2013,11,39
2014,15,33
2015,18,44
2016,17,43
2017,16,40
2018,13,46
2019,16,44
