year,F,M
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,5,0
1965,0,0
1966,5,0
1967,5,0
1968,6,0
1969,10,6
1970,8,0
1971,16,0
1972,7,0
1973,13,0
1974,24,0
1975,17,0
1976,15,6
1977,15,5
1978,13,7
1979,13,5
1980,16,5
1981,13,6
1982,14,6
1983,8,9
1984,7,0
1985,9,6
1986,11,6
1987,6,7
1988,11,6
1989,12,6
1990,10,7
1991,16,11
1992,19,0
1993,10,6
1994,14,8
1995,8,5
1996,8,5
1997,11,5
1998,8,11
1999,8,7
2000,9,8
2001,0,9
2002,5,6
2003,9,8
2004,9,9
2005,10,8
2006,12,10
2007,9,11
2008,9,14
2009,10,6
2010,8,0
2011,5,7
2012,0,14
2013,7,11
2014,0,7
2015,0,12
2016,5,10
2017,0,12
2018,0,13
2019,0,19
