year,Girls,Boys
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,7
1922,0,0
1923,0,8
1924,0,7
1925,0,6
1926,0,0
1927,0,0
1928,0,5
1929,0,0
1930,0,0
1931,0,6
1932,0,0
1933,0,0
1934,0,0
1935,0,5
1936,0,0
1937,0,0
1938,0,5
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,9
1948,0,5
1949,0,6
1950,0,0
1951,0,0
1952,0,5
1953,0,0
1954,0,0
1955,0,5
1956,0,8
1957,0,0
1958,0,10
1959,0,0
1960,0,7
1961,0,18
1962,0,11
1963,0,8
1964,0,11
1965,0,7
1966,0,12
1967,0,12
1968,0,10
1969,0,28
1970,0,48
1971,0,54
1972,0,47
1973,0,40
1974,0,35
1975,0,21
1976,0,26
1977,0,24
1978,0,18
1979,0,19
1980,0,21
1981,0,19
1982,0,18
1983,0,18
1984,0,19
1985,0,21
1986,0,24
1987,0,17
1988,0,25
1989,0,37
1990,0,17
1991,15,43
1992,23,66
1993,45,73
1994,132,104
1995,65,97
1996,76,91
1997,76,144
1998,54,156
1999,72,168
2000,68,161
2001,43,162
2002,53,197
2003,59,174
2004,45,197
2005,31,211
2006,43,267
2007,37,456
2008,47,696
2009,43,979
2010,56,1110
2011,54,1284
2012,48,1496
2013,54,1353
2014,60,1430
2015,69,1672
2016,91,1990
2017,95,1908
2018,87,1690
2019,83,1437
