year,Girls,Boys
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,8
1919,0,0
1920,0,0
1921,0,0
1922,0,6
1923,0,0
1924,0,0
1925,0,5
1926,0,0
1927,0,0
1928,0,7
1929,0,6
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,6
1935,0,5
1936,0,6
1937,0,5
1938,0,7
1939,0,5
1940,0,5
1941,0,5
1942,0,0
1943,0,8
1944,0,0
1945,0,6
1946,0,0
1947,0,7
1948,0,8
1949,0,5
1950,0,8
1951,0,0
1952,0,0
1953,0,9
1954,0,10
1955,0,8
1956,0,11
1957,0,7
1958,0,7
1959,0,10
1960,0,0
1961,0,8
1962,0,11
1963,0,8
1964,0,14
1965,0,8
1966,0,9
1967,0,15
1968,0,9
1969,0,8
1970,0,10
1971,0,11
1972,0,0
1973,0,13
1974,0,10
1975,0,9
1976,0,16
1977,0,11
1978,0,18
1979,0,11
1980,0,11
1981,0,15
1982,0,11
1983,0,15
1984,0,15
1985,0,12
1986,0,10
1987,0,10
1988,0,18
1989,0,13
1990,0,22
1991,0,13
1992,0,14
1993,0,20
1994,0,12
1995,0,11
1996,0,17
1997,0,25
1998,0,17
1999,0,15
2000,0,16
2001,0,8
2002,0,8
2003,0,15
2004,0,12
2005,0,16
2006,0,14
2007,0,13
2008,0,12
2009,0,10
2010,0,10
2011,0,12
2012,0,15
2013,0,18
2014,0,14
2015,0,8
2016,0,15
2017,0,17
2018,0,16
2019,0,9
