year,F,M
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,5,0
1908,0,0
1909,0,0
1910,6,0
1911,0,0
1912,0,0
1913,13,0
1914,0,0
1915,7,0
1916,9,0
1917,13,0
1918,14,0
1919,14,0
1920,27,0
1921,33,0
1922,28,0
1923,30,0
1924,31,0
1925,30,0
1926,37,0
1927,37,0
1928,34,0
1929,27,0
1930,24,0
1931,33,0
1932,48,0
1933,54,0
1934,46,0
1935,55,0
1936,82,0
1937,68,0
1938,81,0
1939,100,0
1940,224,0
1941,276,5
1942,963,0
1943,1440,7
1944,1437,5
1945,1575,0
1946,2520,9
1947,2334,7
1948,2579,7
1949,2552,0
1950,1953,0
1951,2148,7
1952,1886,0
1953,1763,7
1954,1485,0
1955,1298,6
1956,1234,0
1957,1093,0
1958,1067,0
1959,957,0
1960,854,0
1961,774,0
1962,741,0
1963,858,0
1964,838,5
1965,706,0
1966,690,0
1967,701,0
1968,629,0
1969,638,0
1970,806,0
1971,680,0
1972,466,0
1973,385,0
1974,312,0
1975,252,0
1976,182,0
1977,190,0
1978,210,0
1979,158,0
1980,156,0
1981,142,0
1982,126,0
1983,99,0
1984,119,0
1985,110,0
1986,90,0
1987,88,0
1988,143,0
1989,154,0
1990,112,0
1991,112,0
1992,100,0
1993,94,0
1994,79,0
1995,61,0
1996,80,0
1997,66,0
1998,56,0
1999,32,0
2000,44,0
2001,31,0
2002,37,0
2003,41,0
2004,30,0
2005,35,0
2006,33,0
2007,61,0
2008,46,0
2009,45,0
2010,140,0
2011,130,0
2012,85,0
2013,95,0
2014,84,0
2015,95,0
2016,78,0
2017,70,0
2018,101,0
2019,131,0
