year,F,M
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,5
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,7
1926,0,0
1927,0,9
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,6
1935,0,0
1936,0,6
1937,0,0
1938,0,0
1939,0,0
1940,0,7
1941,0,0
1942,0,21
1943,0,24
1944,0,9
1945,0,6
1946,0,7
1947,0,22
1948,0,20
1949,0,12
1950,0,12
1951,0,11
1952,0,13
1953,0,10
1954,0,9
1955,0,11
1956,0,12
1957,5,9
1958,6,24
1959,0,17
1960,11,30
1961,8,31
1962,13,19
1963,10,27
1964,9,32
1965,12,18
1966,7,19
1967,0,23
1968,11,33
1969,0,18
1970,9,34
1971,11,34
1972,0,16
1973,8,19
1974,5,21
1975,0,16
1976,5,13
1977,0,25
1978,11,16
1979,10,16
1980,12,31
1981,12,27
1982,9,28
1983,11,28
1984,6,39
1985,23,37
1986,25,26
1987,35,37
1988,21,44
1989,29,37
1990,39,52
1991,47,58
1992,54,57
1993,58,63
1994,38,42
1995,45,33
1996,50,37
1997,44,36
1998,53,46
1999,47,32
2000,44,30
2001,45,19
2002,33,24
2003,55,20
2004,77,20
2005,66,20
2006,35,17
2007,46,18
2008,34,17
2009,35,21
2010,42,14
2011,52,10
2012,36,15
2013,31,10
2014,39,16
2015,24,9
2016,26,14
2017,22,5
2018,23,13
2019,20,10
