year,Girls,Boys
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,9
1916,0,5
1917,0,8
1918,0,5
1919,0,8
1920,0,0
1921,0,8
1922,0,12
1923,0,7
1924,0,0
1925,0,16
1926,0,10
1927,0,9
1928,0,8
1929,0,7
1930,0,6
1931,0,5
1932,0,0
1933,0,5
1934,0,7
1935,0,8
1936,0,6
1937,0,6
1938,0,6
1939,0,10
1940,0,9
1941,0,10
1942,0,0
1943,0,8
1944,0,8
1945,0,5
1946,0,6
1947,0,9
1948,0,6
1949,0,8
1950,0,7
1951,0,12
1952,0,8
1953,0,11
1954,0,7
1955,0,9
1956,0,0
1957,0,11
1958,0,14
1959,0,10
1960,0,10
1961,0,6
1962,0,9
1963,0,11
1964,0,8
1965,0,10
1966,0,6
1967,0,12
1968,0,8
1969,0,6
1970,0,11
1971,0,5
1972,0,9
1973,0,10
1974,0,0
1975,0,14
1976,0,13
1977,0,11
1978,0,14
1979,0,5
1980,0,20
1981,0,10
1982,0,11
1983,0,10
1984,0,6
1985,0,0
1986,0,7
1987,0,7
1988,0,8
1989,0,11
1990,0,10
1991,0,9
1992,0,12
1993,0,8
1994,0,8
1995,0,9
1996,0,8
1997,0,10
1998,0,7
1999,0,8
2000,0,10
2001,0,9
2002,0,5
2003,0,12
2004,0,0
2005,0,0
2006,0,6
2007,0,5
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,7
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
