year,Boys,Girls
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,5,0
1897,0,0
1898,5,0
1899,0,0
1900,0,0
1901,7,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,5,0
1908,7,0
1909,9,0
1910,9,0
1911,10,0
1912,13,0
1913,17,6
1914,13,0
1915,15,15
1916,20,9
1917,22,5
1918,23,13
1919,12,7
1920,23,18
1921,25,12
1922,36,14
1923,26,16
1924,38,15
1925,20,13
1926,26,11
1927,12,10
1928,28,8
1929,27,6
1930,20,6
1931,20,9
1932,17,7
1933,16,8
1934,19,8
1935,20,12
1936,13,6
1937,14,7
1938,13,6
1939,13,9
1940,8,5
1941,19,7
1942,12,0
1943,10,11
1944,12,11
1945,12,7
1946,12,12
1947,9,11
1948,25,17
1949,19,7
1950,24,9
1951,34,22
1952,13,12
1953,17,9
1954,23,11
1955,25,5
1956,20,12
1957,31,6
1958,27,8
1959,31,7
1960,49,8
1961,43,15
1962,46,9
1963,47,7
1964,46,10
1965,56,5
1966,56,8
1967,63,6
1968,55,8
1969,67,10
1970,78,9
1971,79,11
1972,58,6
1973,73,7
1974,59,6
1975,69,5
1976,65,6
1977,51,7
1978,46,6
1979,48,0
1980,63,7
1981,62,8
1982,75,9
1983,53,8
1984,46,0
1985,53,14
1986,38,7
1987,42,0
1988,49,9
1989,92,11
1990,121,9
1991,69,7
1992,64,7
1993,67,6
1994,55,7
1995,71,6
1996,69,5
1997,67,6
1998,69,7
1999,108,0
2000,116,0
2001,100,6
2002,110,0
2003,109,0
2004,128,6
2005,137,8
2006,99,0
2007,85,0
2008,125,6
2009,90,0
2010,84,0
2011,74,0
2012,80,0
2013,81,0
2014,63,0
2015,50,0
2016,43,0
2017,56,0
2018,42,0
2019,53,0
