year,Girls,Boys
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,5
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,5
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,5
1913,0,0
1914,0,9
1915,0,12
1916,0,8
1917,0,0
1918,0,0
1919,0,16
1920,0,9
1921,0,13
1922,0,8
1923,0,7
1924,0,8
1925,0,8
1926,0,5
1927,0,6
1928,0,0
1929,0,5
1930,0,12
1931,0,0
1932,0,0
1933,0,5
1934,0,5
1935,0,0
1936,0,5
1937,0,7
1938,0,8
1939,0,6
1940,0,7
1941,0,8
1942,0,0
1943,0,0
1944,0,5
1945,0,0
1946,0,5
1947,0,0
1948,0,0
1949,0,0
1950,0,7
1951,0,5
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,5
1957,0,5
1958,0,0
1959,0,0
1960,0,6
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,5
1972,0,0
1973,0,0
1974,0,0
1975,0,5
1976,0,0
1977,0,0
1978,0,6
1979,0,0
1980,0,9
1981,0,5
1982,0,0
1983,0,7
1984,0,9
1985,0,13
1986,0,8
1987,0,7
1988,0,8
1989,0,7
1990,0,12
1991,0,11
1992,0,14
1993,0,12
1994,0,11
1995,0,17
1996,0,22
1997,0,16
1998,0,25
1999,0,37
2000,0,27
2001,0,35
2002,0,34
2003,0,31
2004,0,32
2005,6,30
2006,0,46
2007,8,37
2008,10,52
2009,6,38
2010,6,39
2011,0,35
2012,9,48
2013,5,34
2014,0,39
2015,7,49
2016,6,51
2017,6,55
2018,9,39
2019,11,58
