year,Girls,Boys
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,5
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,8
1913,0,8
1914,0,11
1915,0,7
1916,0,14
1917,0,20
1918,0,12
1919,0,11
1920,0,8
1921,0,12
1922,0,19
1923,0,19
1924,0,9
1925,0,15
1926,0,10
1927,0,14
1928,0,15
1929,0,14
1930,0,9
1931,0,13
1932,0,9
1933,0,5
1934,0,11
1935,0,9
1936,0,6
1937,0,11
1938,0,0
1939,0,0
1940,0,7
1941,0,8
1942,0,7
1943,0,13
1944,0,14
1945,0,0
1946,0,8
1947,0,7
1948,0,10
1949,0,10
1950,0,5
1951,0,7
1952,0,5
1953,0,8
1954,0,8
1955,0,8
1956,0,0
1957,0,10
1958,0,8
1959,0,7
1960,0,0
1961,0,12
1962,0,0
1963,0,6
1964,0,6
1965,0,7
1966,0,7
1967,0,0
1968,0,5
1969,0,0
1970,0,5
1971,0,7
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,6
1982,0,0
1983,0,0
1984,0,0
1985,0,8
1986,0,0
1987,0,5
1988,0,0
1989,0,7
1990,0,0
1991,0,0
1992,0,5
1993,0,0
1994,0,0
1995,0,0
1996,0,6
1997,0,5
1998,0,0
1999,0,11
2000,0,12
2001,0,8
2002,0,9
2003,0,14
2004,0,17
2005,0,23
2006,0,20
2007,0,19
2008,0,21
2009,0,28
2010,0,28
2011,0,27
2012,0,44
2013,0,36
2014,0,44
2015,0,42
2016,0,39
2017,0,48
2018,0,49
2019,0,41
