year,M,F
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,9,0
1917,11,0
1918,0,0
1919,7,0
1920,7,0
1921,6,0
1922,10,0
1923,9,0
1924,6,0
1925,6,0
1926,5,0
1927,6,0
1928,9,0
1929,5,0
1930,5,0
1931,0,0
1932,6,0
1933,0,0
1934,0,0
1935,5,0
1936,8,0
1937,6,0
1938,5,0
1939,0,0
1940,5,0
1941,8,0
1942,5,0
1943,6,0
1944,6,0
1945,0,0
1946,5,0
1947,0,0
1948,6,0
1949,8,0
1950,9,0
1951,6,0
1952,8,0
1953,8,0
1954,5,0
1955,9,0
1956,0,0
1957,7,0
1958,5,0
1959,10,0
1960,0,0
1961,8,0
1962,7,0
1963,5,0
1964,6,0
1965,10,0
1966,8,0
1967,0,0
1968,8,0
1969,16,0
1970,10,0
1971,8,0
1972,7,0
1973,10,0
1974,0,0
1975,12,0
1976,10,0
1977,14,0
1978,14,0
1979,7,0
1980,17,0
1981,9,0
1982,8,0
1983,9,0
1984,7,0
1985,11,0
1986,6,0
1987,9,0
1988,13,0
1989,9,0
1990,11,0
1991,13,0
1992,12,0
1993,9,0
1994,10,0
1995,8,0
1996,14,0
1997,10,0
1998,12,0
1999,7,0
2000,12,0
2001,10,0
2002,0,0
2003,11,0
2004,11,0
2005,17,0
2006,7,0
2007,11,0
2008,16,0
2009,13,0
2010,10,0
2011,9,0
2012,16,0
2013,10,0
2014,15,0
2015,15,0
2016,16,0
2017,24,0
2018,16,0
2019,11,0
