year,F,M
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,7,0
1919,0,0
1920,5,0
1921,6,0
1922,6,0
1923,6,0
1924,7,0
1925,0,0
1926,8,0
1927,6,0
1928,0,0
1929,5,0
1930,5,0
1931,8,0
1932,0,0
1933,0,0
1934,5,0
1935,6,0
1936,9,0
1937,0,0
1938,11,0
1939,7,0
1940,0,0
1941,0,0
1942,6,0
1943,0,0
1944,10,0
1945,9,0
1946,5,0
1947,10,0
1948,13,0
1949,10,0
1950,9,0
1951,8,0
1952,13,0
1953,22,0
1954,16,0
1955,12,0
1956,13,0
1957,17,0
1958,25,0
1959,15,0
1960,20,0
1961,27,0
1962,33,0
1963,27,0
1964,29,0
1965,21,0
1966,29,0
1967,24,0
1968,41,0
1969,28,0
1970,33,0
1971,44,0
1972,67,0
1973,63,0
1974,70,0
1975,76,0
1976,87,0
1977,84,0
1978,108,0
1979,144,0
1980,167,0
1981,155,0
1982,158,0
1983,165,0
1984,210,0
1985,204,0
1986,227,5
1987,216,0
1988,222,0
1989,267,0
1990,356,5
1991,400,8
1992,408,0
1993,478,0
1994,481,7
1995,502,0
1996,485,5
1997,480,0
1998,522,0
1999,472,0
2000,510,0
2001,533,0
2002,700,0
2003,1108,0
2004,877,0
2005,865,0
2006,843,0
2007,803,0
2008,662,0
2009,581,0
2010,485,0
2011,444,0
2012,690,0
2013,423,0
2014,441,0
2015,443,0
2016,407,0
2017,345,0
2018,289,0
2019,236,0
