year,Boys,Girls
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,6
1890,0,0
1891,0,0
1892,0,5
1893,0,0
1894,0,6
1895,0,0
1896,0,0
1897,0,5
1898,0,7
1899,0,0
1900,0,7
1901,0,0
1902,0,5
1903,0,0
1904,0,0
1905,0,0
1906,0,6
1907,0,0
1908,0,0
1909,0,0
1910,0,14
1911,0,7
1912,0,12
1913,0,22
1914,0,27
1915,0,19
1916,0,23
1917,0,23
1918,0,31
1919,0,20
1920,0,21
1921,0,38
1922,0,29
1923,0,30
1924,0,12
1925,0,20
1926,0,27
1927,0,15
1928,0,15
1929,0,14
1930,0,16
1931,0,24
1932,0,19
1933,0,18
1934,0,20
1935,0,9
1936,0,15
1937,0,22
1938,0,18
1939,0,14
1940,0,14
1941,0,15
1942,0,15
1943,0,15
1944,0,18
1945,0,6
1946,0,20
1947,0,6
1948,0,15
1949,0,14
1950,0,17
1951,0,16
1952,0,16
1953,0,13
1954,0,19
1955,0,17
1956,0,14
1957,0,18
1958,0,12
1959,0,25
1960,0,15
1961,0,12
1962,0,12
1963,0,20
1964,0,19
1965,0,17
1966,0,11
1967,0,12
1968,0,16
1969,0,20
1970,0,12
1971,0,13
1972,0,13
1973,0,24
1974,0,30
1975,0,19
1976,0,16
1977,0,23
1978,0,19
1979,0,19
1980,0,16
1981,0,26
1982,0,24
1983,0,25
1984,0,17
1985,0,18
1986,6,19
1987,0,21
1988,0,23
1989,0,20
1990,0,34
1991,5,26
1992,0,21
1993,0,32
1994,0,35
1995,0,22
1996,0,32
1997,0,22
1998,0,27
1999,0,25
2000,0,25
2001,0,20
2002,0,24
2003,0,25
2004,0,29
2005,0,21
2006,0,28
2007,0,28
2008,0,33
2009,0,26
2010,0,28
2011,0,25
2012,0,27
2013,0,30
2014,0,21
2015,0,34
2016,0,36
2017,0,34
2018,0,27
2019,0,27
