year,Boys,Girls
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,6,5
1916,13,0
1917,0,0
1918,7,0
1919,6,0
1920,14,0
1921,6,0
1922,8,0
1923,8,0
1924,5,5
1925,9,0
1926,9,0
1927,0,0
1928,9,0
1929,6,0
1930,6,12
1931,10,0
1932,0,0
1933,6,0
1934,0,0
1935,0,9
1936,6,0
1937,0,0
1938,5,0
1939,0,0
1940,8,6
1941,0,7
1942,5,7
1943,5,0
1944,6,0
1945,0,0
1946,8,0
1947,0,5
1948,0,0
1949,9,0
1950,7,0
1951,0,0
1952,0,0
1953,5,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,7,0
1959,0,0
1960,0,0
1961,0,0
1962,5,0
1963,0,0
1964,8,0
1965,0,0
1966,0,5
1967,0,0
1968,0,0
1969,0,0
1970,0,5
1971,0,6
1972,0,0
1973,0,7
1974,5,0
1975,5,6
1976,7,0
1977,0,6
1978,5,0
1979,0,0
1980,0,0
1981,6,0
1982,0,0
1983,5,5
1984,6,0
1985,0,6
1986,0,0
1987,5,0
1988,5,0
1989,0,5
1990,7,0
1991,6,5
1992,6,0
1993,0,0
1994,10,5
1995,6,0
1996,9,0
1997,8,0
1998,0,0
1999,0,6
2000,0,5
2001,6,0
2002,0,0
2003,8,6
2004,12,0
2005,8,9
2006,12,0
2007,8,7
2008,20,0
2009,14,9
2010,12,0
2011,10,0
2012,14,0
2013,15,0
2014,15,7
2015,14,0
2016,18,0
2017,8,5
2018,21,0
2019,20,7
