year,Girls,Boys
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,5
1910,0,0
1911,0,0
1912,0,12
1913,0,12
1914,0,12
1915,0,22
1916,0,21
1917,0,20
1918,0,23
1919,0,18
1920,0,18
1921,0,16
1922,0,20
1923,0,18
1924,0,27
1925,0,21
1926,0,13
1927,0,18
1928,0,9
1929,0,11
1930,0,15
1931,0,11
1932,0,5
1933,0,6
1934,0,0
1935,0,6
1936,0,5
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,6
1943,0,0
1944,0,0
1945,0,0
1946,0,6
1947,0,6
1948,0,0
1949,0,0
1950,0,8
1951,0,0
1952,0,7
1953,0,5
1954,0,10
1955,0,6
1956,0,7
1957,0,9
1958,0,9
1959,0,13
1960,0,12
1961,0,16
1962,0,15
1963,0,19
1964,0,20
1965,0,18
1966,0,18
1967,0,25
1968,0,30
1969,0,31
1970,0,37
1971,0,46
1972,0,29
1973,0,40
1974,0,51
1975,0,46
1976,0,39
1977,0,34
1978,0,25
1979,0,26
1980,0,30
1981,0,25
1982,0,34
1983,0,28
1984,0,21
1985,0,25
1986,0,37
1987,0,25
1988,0,28
1989,0,25
1990,0,19
1991,0,29
1992,0,26
1993,0,27
1994,0,21
1995,0,27
1996,0,27
1997,0,34
1998,0,30
1999,0,30
2000,0,24
2001,0,23
2002,0,22
2003,0,31
2004,0,24
2005,0,23
2006,0,28
2007,0,23
2008,0,35
2009,0,28
2010,0,38
2011,0,40
2012,0,29
2013,0,27
2014,0,25
2015,0,38
2016,0,37
2017,0,42
2018,0,40
2019,0,33
