year,Boys,Girls
1880,0,18
1881,0,24
1882,0,10
1883,0,8
1884,0,8
1885,0,12
1886,0,12
1887,0,12
1888,0,9
1889,0,5
1890,5,11
1891,0,9
1892,0,20
1893,0,11
1894,0,5
1895,0,5
1896,0,7
1897,0,6
1898,0,5
1899,0,9
1900,0,6
1901,0,10
1902,0,5
1903,0,6
1904,0,5
1905,0,7
1906,0,0
1907,0,0
1908,0,14
1909,0,5
1910,0,0
1911,0,10
1912,0,11
1913,0,16
1914,0,22
1915,0,30
1916,0,22
1917,0,24
1918,0,18
1919,0,26
1920,0,26
1921,0,22
1922,0,23
1923,0,19
1924,5,24
1925,0,24
1926,0,21
1927,0,16
1928,0,21
1929,0,24
1930,0,26
1931,0,30
1932,0,21
1933,6,23
1934,0,9
1935,0,13
1936,0,10
1937,0,18
1938,5,15
1939,0,10
1940,0,26
1941,0,8
1942,6,10
1943,0,6
1944,0,8
1945,5,10
1946,0,9
1947,0,9
1948,0,11
1949,0,9
1950,0,13
1951,0,9
1952,0,7
1953,0,0
1954,0,0
1955,0,11
1956,0,7
1957,0,9
1958,0,0
1959,0,6
1960,0,0
1961,0,0
1962,0,0
1963,0,5
1964,0,9
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
