year,F,M
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,6,0
1943,7,0
1944,0,0
1945,0,0
1946,10,0
1947,6,0
1948,5,0
1949,5,0
1950,6,0
1951,11,0
1952,16,0
1953,15,0
1954,8,0
1955,25,0
1956,32,0
1957,50,7
1958,119,14
1959,91,14
1960,90,17
1961,81,10
1962,46,8
1963,51,7
1964,43,0
1965,35,6
1966,22,5
1967,25,0
1968,25,0
1969,22,0
1970,12,0
1971,16,0
1972,14,0
1973,12,0
1974,21,0
1975,7,0
1976,11,0
1977,12,0
1978,13,0
1979,11,0
1980,8,0
1981,6,0
1982,15,5
1983,12,0
1984,16,5
1985,19,0
1986,31,0
1987,27,0
1988,32,0
1989,31,0
1990,42,0
1991,41,0
1992,50,6
1993,55,0
1994,49,0
1995,59,0
1996,44,0
1997,35,0
1998,38,0
1999,31,5
2000,42,0
2001,35,0
2002,24,0
2003,23,0
2004,26,0
2005,23,0
2006,20,0
2007,24,0
2008,21,0
2009,12,0
2010,31,0
2011,17,0
2012,35,5
2013,34,0
2014,38,0
2015,44,0
2016,46,0
2017,35,0
2018,41,0
2019,38,0
