year,Girls,Boys
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,5
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,5
1913,0,5
1914,0,0
1915,0,10
1916,0,8
1917,0,10
1918,0,13
1919,0,13
1920,0,11
1921,0,10
1922,0,13
1923,0,19
1924,0,25
1925,0,14
1926,0,10
1927,0,17
1928,0,17
1929,0,6
1930,0,15
1931,0,15
1932,0,21
1933,0,11
1934,0,10
1935,0,24
1936,0,12
1937,0,12
1938,0,18
1939,0,18
1940,0,23
1941,0,10
1942,0,24
1943,0,17
1944,0,15
1945,0,16
1946,0,23
1947,0,22
1948,0,21
1949,0,17
1950,0,15
1951,0,18
1952,0,19
1953,0,27
1954,0,9
1955,0,25
1956,0,24
1957,0,13
1958,0,18
1959,0,22
1960,0,16
1961,0,10
1962,0,16
1963,0,15
1964,0,16
1965,0,13
1966,0,17
1967,0,7
1968,0,20
1969,0,7
1970,0,10
1971,0,10
1972,0,9
1973,0,9
1974,0,0
1975,0,11
1976,0,9
1977,0,8
1978,0,0
1979,0,10
1980,0,8
1981,0,6
1982,0,8
1983,0,11
1984,0,0
1985,0,8
1986,0,9
1987,0,5
1988,0,7
1989,0,0
1990,0,9
1991,0,6
1992,0,0
1993,0,0
1994,0,8
1995,0,0
1996,0,5
1997,0,0
1998,0,0
1999,0,0
2000,0,6
2001,0,5
2002,0,0
2003,0,0
2004,0,5
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
