year,M,F
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,5,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,6,0
1914,5,0
1915,7,0
1916,9,0
1917,0,0
1918,6,0
1919,0,0
1920,8,0
1921,8,0
1922,8,0
1923,18,0
1924,13,0
1925,17,0
1926,12,0
1927,16,0
1928,16,0
1929,12,0
1930,15,0
1931,18,0
1932,15,0
1933,11,0
1934,5,0
1935,8,0
1936,8,0
1937,0,0
1938,13,0
1939,13,0
1940,11,0
1941,14,0
1942,10,0
1943,7,0
1944,12,0
1945,14,0
1946,10,0
1947,13,0
1948,17,0
1949,16,0
1950,12,0
1951,5,0
1952,13,0
1953,15,0
1954,7,0
1955,11,0
1956,11,0
1957,12,0
1958,10,0
1959,11,0
1960,7,0
1961,17,0
1962,8,0
1963,13,0
1964,19,0
1965,14,0
1966,0,0
1967,5,0
1968,5,0
1969,5,0
1970,12,0
1971,12,0
1972,14,0
1973,10,0
1974,0,0
1975,9,0
1976,9,0
1977,9,0
1978,9,0
1979,8,0
1980,0,0
1981,7,0
1982,6,0
1983,12,0
1984,7,0
1985,11,0
1986,13,0
1987,0,0
1988,8,0
1989,10,0
1990,7,0
1991,7,0
1992,6,0
1993,5,0
1994,0,0
1995,8,0
1996,12,0
1997,6,0
1998,0,0
1999,0,0
2000,8,0
2001,10,0
2002,6,0
2003,0,0
2004,7,0
2005,5,0
2006,0,0
2007,8,0
2008,8,0
2009,6,0
2010,0,0
2011,5,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
