year,Girls,Boys
1880,0,5
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,5
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,5
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,5
1916,0,9
1917,0,10
1918,0,9
1919,0,5
1920,0,6
1921,0,0
1922,0,7
1923,0,7
1924,0,0
1925,0,5
1926,0,8
1927,0,0
1928,0,0
1929,0,0
1930,0,8
1931,0,0
1932,0,5
1933,0,6
1934,0,5
1935,0,0
1936,0,0
1937,0,0
1938,0,5
1939,0,0
1940,0,5
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,5
1948,0,0
1949,0,5
1950,0,5
1951,0,0
1952,0,0
1953,0,6
1954,0,0
1955,0,5
1956,0,0
1957,0,0
1958,0,6
1959,0,0
1960,0,0
1961,0,5
1962,0,6
1963,0,7
1964,0,0
1965,0,0
1966,0,0
1967,0,8
1968,0,0
1969,0,0
1970,0,0
1971,0,5
1972,0,6
1973,0,0
1974,0,7
1975,0,0
1976,0,8
1977,0,0
1978,0,0
1979,0,0
1980,0,5
1981,0,5
1982,0,5
1983,0,11
1984,0,0
1985,0,8
1986,0,0
1987,0,0
1988,0,5
1989,0,8
1990,0,0
1991,0,5
1992,0,8
1993,0,0
1994,0,6
1995,0,7
1996,0,8
1997,0,11
1998,0,17
1999,0,14
2000,0,27
2001,0,28
2002,0,28
2003,0,38
2004,0,40
2005,0,42
2006,0,66
2007,0,88
2008,0,117
2009,0,130
2010,0,141
2011,0,120
2012,0,105
2013,0,98
2014,0,106
2015,0,95
2016,0,142
2017,0,128
2018,0,136
2019,0,113
