year,Boys,Girls
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,9
1913,0,9
1914,0,12
1915,0,15
1916,0,18
1917,0,19
1918,0,21
1919,0,14
1920,0,24
1921,0,84
1922,0,71
1923,0,53
1924,0,50
1925,0,61
1926,0,46
1927,0,67
1928,0,68
1929,0,76
1930,0,84
1931,0,112
1932,0,121
1933,0,132
1934,0,151
1935,0,175
1936,0,153
1937,0,178
1938,6,246
1939,5,273
1940,0,298
1941,6,419
1942,0,530
1943,5,639
1944,7,594
1945,14,689
1946,16,1035
1947,14,1550
1948,27,2229
1949,31,3292
1950,38,4754
1951,45,6352
1952,45,7915
1953,62,10012
1954,80,15330
1955,68,17156
1956,68,21758
1957,90,24278
1958,93,24654
1959,100,26763
1960,94,28383
1961,107,28898
1962,91,28348
1963,121,30619
1964,114,29365
1965,117,28186
1966,123,25588
1967,117,24616
1968,125,23869
1969,128,23564
1970,129,26981
1971,134,24868
1972,118,22362
1973,134,20778
1974,127,19472
1975,106,18083
1976,113,18480
1977,149,22476
1978,105,20110
1979,120,18741
1980,117,17983
1981,111,17461
1982,118,17467
1983,145,17383
1984,124,17865
1985,147,18815
1986,146,19936
1987,142,20420
1988,116,20164
1989,99,21207
1990,71,20410
1991,81,20260
1992,59,19639
1993,53,19080
1994,57,17309
1995,59,15855
1996,35,14585
1997,33,13293
1998,16,12507
1999,35,12256
2000,31,12670
2001,36,12592
2002,31,12043
2003,28,11731
2004,46,11218
2005,31,10911
2006,27,10777
2007,23,10533
2008,11,9796
2009,21,8774
2010,7,7324
2011,15,6564
2012,7,6227
2013,10,5935
2014,14,5897
2015,14,5177
2016,6,4547
2017,9,3824
2018,0,3138
2019,0,2610
