year,F,M
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,6,0
1957,0,0
1958,11,0
1959,0,0
1960,0,0
1961,11,0
1962,8,0
1963,13,0
1964,14,0
1965,17,0
1966,16,0
1967,17,0
1968,8,0
1969,11,0
1970,10,0
1971,19,0
1972,14,0
1973,14,0
1974,7,0
1975,11,0
1976,16,0
1977,7,0
1978,19,0
1979,18,0
1980,28,0
1981,42,0
1982,46,0
1983,71,9
1984,88,8
1985,97,0
1986,127,13
1987,180,10
1988,202,14
1989,230,16
1990,231,16
1991,271,14
1992,275,18
1993,354,17
1994,350,16
1995,270,25
1996,271,18
1997,265,21
1998,262,12
1999,258,11
2000,256,14
2001,240,6
2002,242,7
2003,229,7
2004,242,8
2005,234,13
2006,223,7
2007,213,9
2008,210,13
2009,214,7
2010,170,12
2011,124,5
2012,100,0
2013,97,9
2014,75,11
2015,78,5
2016,47,0
2017,43,0
2018,34,0
2019,35,5
