year,F,M
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,5,0
1962,0,0
1963,0,0
1964,8,5
1965,5,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,9,0
1972,0,0
1973,0,0
1974,0,6
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,7,0
1985,7,6
1986,7,5
1987,12,0
1988,6,8
1989,8,0
1990,7,9
1991,5,6
1992,9,5
1993,18,6
1994,15,6
1995,19,11
1996,8,5
1997,10,0
1998,17,8
1999,6,12
2000,12,11
2001,0,0
2002,11,8
2003,10,0
2004,14,8
2005,10,6
2006,10,5
2007,9,5
2008,7,10
2009,6,8
2010,14,6
2011,11,5
2012,10,6
2013,9,0
2014,5,6
2015,8,0
2016,0,0
2017,5,0
2018,0,7
2019,0,0
