year,Boys,Girls
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,5,0
1956,0,0
1957,13,0
1958,6,0
1959,7,0
1960,0,0
1961,0,0
1962,5,0
1963,0,0
1964,0,0
1965,6,0
1966,5,0
1967,5,0
1968,0,0
1969,12,0
1970,15,0
1971,12,0
1972,16,0
1973,15,0
1974,31,0
1975,40,0
1976,36,0
1977,37,0
1978,47,0
1979,66,5
1980,69,0
1981,73,0
1982,85,0
1983,89,0
1984,115,0
1985,100,0
1986,135,0
1987,175,6
1988,157,7
1989,218,8
1990,232,0
1991,247,7
1992,195,5
1993,231,5
1994,235,9
1995,236,0
1996,216,8
1997,235,6
1998,263,11
1999,216,8
2000,210,13
2001,198,7
2002,208,9
2003,179,0
2004,164,9
2005,164,7
2006,196,6
2007,188,14
2008,201,12
2009,196,12
2010,207,7
2011,170,9
2012,180,9
2013,172,6
2014,199,7
2015,193,14
2016,201,14
2017,158,7
2018,183,15
2019,177,18
